,단어,tf-idf,idf
4798,매실주,198.18099214765658,6.6719267895587535
4797,매실,184.20087298566642,6.349328452000744
4822,매화수,42.050082294340044,8.126489121807648
12688,진하다,20.87844523395481,6.018914445419238
2840,단맛,20.23681505349814,5.515780147196643
2925,달콤하다,20.08864014726366,5.70419049062716
10684,은은하다,18.69557861361879,6.169768056648118
1898,꿀,16.8148826875062,6.8675341830643575
3134,더락,14.71503873664657,7.335071719814899
947,곳,12.673392529103111,6.71074149377426
7273,상큼,12.021530841885243,6.584492490169079
13872,탄산수,11.453454661719267,7.277639670729024
10718,음료수,11.151760451013097,6.742915850802117
1743,깨다,10.886735468612605,6.506240293269331
8006,순하다,10.801393474329572,6.527980279905736
1907,꿀맛,10.346414465398707,7.354972874132194
8429,식당,10.280622772458596,7.375278140292941
7415,서다,10.026309621456138,6.651825610237666
10717,음료,10.021171337979716,6.870625375634031
4398,마싯다,9.337215553446695,7.773080375655535
2945,담,9.14142833598848,6.603272384820675
14260,판매,9.104077862877412,6.737481054816159
3168,덕분,8.992048882623244,6.8163952215731705
6658,비교,8.82776495681141,7.038805903671728
11210,입,8.796758477254274,6.427687528756948
7123,살,8.608934116157267,7.272999291172522
4782,매다,8.550902752818317,8.073566720353304
1108,굉장하다,8.49667469818551,6.724021901442155
1497,금방,8.454520923668051,6.864452516526949
8769,쓸다,8.2158369758493,7.110943431838151
7794,손님,8.092389224956097,6.934544893347318
9026,안주,8.060658638148674,6.547958746836623
5735,반주,7.961068874321397,7.250114997338934
9656,여러,7.848404234115907,7.530283886439932
1922,꿀향,7.837270490133845,8.489394615497016
2651,늘다,7.7650322937832,6.185248241936017
15240,혼술,7.74620849145793,7.263782636067598
13578,캠핑,7.5083173771145155,7.091449637157149
776,고급스럽다,7.359526951389847,5.646121744453065
2248,냄새,7.345750115036774,6.751123831219946
10058,완벽하다,7.200070562932031,6.924692596904306
7551,설중매,7.187765504893036,9.875688976616905
2675,늦다,7.104298466870387,6.889375924979406
