,단어,tf-idf,idf
6287,복숭아,279.69562944985125,5.555703982882008
10036,와인,195.81444258384863,4.7985639412518175
2924,달콤하다,30.24686806063499,5.70419049062716
10680,은은하다,29.349902195039522,6.169768056648118
12914,차갑다,23.654974146727792,7.630997862041762
9679,여자친구,21.65684047220565,7.765475776270316
6947,사과,21.622068352698516,8.278829846389666
3705,디저트,21.31680060939493,8.043107512868595
1564,기념일,20.84463547655823,8.053157848722098
2839,단맛,16.918922040302927,5.515780147196643
12684,진하다,16.685492237855108,6.018914445419238
15330,화이트와인,16.460205470840027,7.98483860474462
7270,상큼,13.557120650781156,6.584492490169079
1006,과일,13.409690946199685,7.031506601190116
6883,뽁뽁이,13.383344394794848,8.08392950738885
1412,그렇게,11.139843297138729,7.592031893508379
2062,나중,11.093262116837266,7.197239245290986
7034,사이즈,10.530240309426588,7.852487153259946
13868,탄산수,10.426514958949504,7.277639670729024
3571,드라이,10.13462553829977,7.780743248401104
10286,용량,9.709573698014518,7.254650152504325
5493,미리,9.555216815154239,7.04247563256069
2436,놀다,9.513866400496333,7.4333419412477015
9699,여행가,9.35376771936086,8.073566720353304
200,갈다,9.260557456266909,6.889375924979406
9993,올라오다,9.130569796900874,6.773346968004657
14525,품절,9.05214780708694,8.137418192339837
12617,직접,8.39421947611116,6.773346968004657
3065,대요,8.373038683170037,7.210198389933492
10789,의향,8.291960049966418,7.637642404760431
12358,줄,8.229541084598319,7.00283080121345
13911,탱,8.18649031585897,7.611325096443058
2044,나오다,8.132456066565616,6.692440329391856
13666,코르크,8.116925522068188,8.841615209086367
7412,서다,8.075899209961037,6.651825610237666
15328,화이트,7.929579136216686,8.677985785304564
3165,덕분,7.916959490710641,6.8163952215731705
229,감동,7.886522784374235,7.1268167809944405
10887,이산,7.865601474767308,9.757905940960523
3179,덜,7.861739389528752,7.027876833139537
10714,음료수,7.816195101748495,6.742915850802117
8231,스티로폼,7.72571715762355,7.268380345316228
3914,뜯다,7.61813394377757,7.483491724933173
