,단어,tf-idf,idf
776,고급스럽다,401.60566204202684,5.646121744453065
7257,상자,60.175933669983515,7.009923029522941
6515,분도,56.07946312151975,7.34996033230865
2023,나무,53.1278267704418,7.611325096443058
15203,호리,52.5914875249713,7.79624743493707
1108,굉장하다,50.942663679050575,6.724021901442155
5384,물건,48.98866227961703,7.130824802391979
2651,늘다,43.21666201365564,6.185248241936017
9277,양주,43.14412738872634,7.579373496636455
5110,모양,43.07893460974722,7.869154205745158
8040,술병,41.665274052669155,7.651065425092572
4982,멋지다,40.354853965539,7.9661464717324675
13642,케이스,39.95140099061636,7.9661464717324675
1743,깨다,37.275419780095376,6.506240293269331
15505,훌륭하다,36.6402304058187,6.992285888036834
12621,직접,36.23362204704325,6.773346968004657
2161,남자친구,35.75123049707556,7.706635276247383
7794,손님,35.6952489086319,6.934544893347318
2819,다행,34.50281205703629,7.33015770501247
947,곳,33.82420702086806,6.71074149377426
8235,스티로폼,33.01726237352922,7.268380345316228
2945,담,32.66456263006822,6.603272384820675
5914,백도,32.26537736642305,8.063310220186114
5496,미리,32.18401471057349,7.04247563256069
14733,하회탈,31.742054930356925,8.44358507946572
9364,어버이날,31.291719143392502,7.750437898905775
10280,용다,31.103764350240386,7.79624743493707
7543,설선물,30.4608246275282,8.19393040260318
3602,드릴,30.229254747415343,8.003886799715314
9157,애,30.006078017386653,6.992285888036834
13746,퀄리티,29.64602106048211,7.894687507750322
8329,시댁,29.339469438507567,7.852487153259946
14992,햇,28.739091720040534,7.184445893831077
1169,구성,27.737959005110884,8.587834688310267
6250,보이,27.735250739076427,8.170940884378481
6446,부분,27.44308751583616,7.2411059273965686
8284,습,27.43494457832749,7.167638775514695
10058,완벽하다,26.946554949331848,6.924692596904306
7415,서다,26.88483798467289,6.651825610237666
4980,멋있다,26.373091593667986,8.489394615497016
4091,려고,25.62515447162845,7.59842169160715
8860,아부지,25.592961804365174,7.66467107714835
7659,세트,25.067833144697218,7.579373496636455
