,단어,tf-idf,idf
7390,샴페인,315.0856023151423,6.149995549380253
8243,스파클링,150.48466275362765,5.963665971188759
10040,와인,140.1464894441076,4.7985639412518175
8481,신맛,135.00503682755152,6.656813151748705
7273,상큼,116.64000601754661,6.584492490169079
13136,청량감,105.19388477391452,7.083757291533994
776,고급스럽다,92.62118711183375,5.646121744453065
2925,달콤하다,88.35414119525889,5.70419049062716
2840,단맛,78.92766945226919,5.515780147196643
10179,요구르트,74.510701927143,7.477793703818535
12688,진하다,66.59366937071081,6.018914445419238
7094,산미,65.26637934512517,7.197239245290986
7033,사이다,63.967028793975004,7.171814146925176
13150,청량하다,60.18707269813554,7.637642404760431
14402,평소,51.95377434192836,6.563778285781516
7787,손,49.97938495855438,7.455320847966477
12626,진,48.78897865936825,6.985317218720741
11210,입,48.468695665388644,6.427687528756948
9768,열다,48.182541038826805,7.114888210129167
2651,늘다,45.44473857664995,6.185248241936017
7536,설명,45.34075568930002,7.14701948831196
3168,덕분,45.33280806400126,6.8163952215731705
6971,사랑,45.03913036815262,7.227742699584401
10718,음료수,45.034429062072896,6.742915850802117
9353,어머니,44.92817185168284,7.335071719814899
13578,캠핑,44.56934821100736,7.091449637157149
2000,나누다,44.44671906072245,6.964697931518005
5436,뭐,43.52854795067455,6.58682077992867
5072,명품,42.726444450406426,7.706635276247383
7296,새롭다,41.36120090362436,7.099201613961467
12394,중독,40.44400864192216,7.282301683834835
7794,손님,40.15860646585362,6.934544893347318
13698,콤달콤,40.145167649202534,8.217460900013373
7632,세번,39.532069251267885,7.171814146925176
15027,행사,39.191104468712886,7.773080375655535
14161,특이하다,38.932397017113296,7.277639670729024
5781,발효,38.40193737915523,7.180217557721556
14634,필요없다,36.97027835349175,7.263782636067598
1638,기존,36.9659607677867,7.512479261806425
7314,색다르다,36.7549324721096,7.406530683797045
3343,독특하다,36.35939642392701,7.444271011779891
14026,톡톡,36.20882836963739,7.844256654123431
