,단어,tf-idf,idf
6287,복숭아,294.6906893141406,5.555703982882008
10680,은은하다,64.57682014683682,6.169768056648118
2839,단맛,9.407476232947221,5.515780147196643
10815,이나,8.84666278780809,7.869154205745158
1006,과일,7.691188727768061,7.031506601190116
7293,새롭다,7.011042042696553,7.099201613961467
8002,순하다,6.971240047342582,6.527980279905736
12684,진하다,6.885564273012832,6.018914445419238
14037,통술,6.727823789397488,8.291568872167096
10054,완벽하다,6.565223711143538,6.924692596904306
3165,덕분,6.488836453458525,6.8163952215731705
2924,달콤하다,6.367378019426575,5.70419049062716
11799,점,6.231862809278855,6.78180964192339
9497,얼른,6.070929682423927,8.159641329124547
2062,나중,6.031324950935898,7.197239245290986
7412,서다,6.002689576666227,6.651825610237666
2650,늘다,5.929046000317599,6.185248241936017
10908,이슬,5.844888663609346,9.092929637367273
1962,끝맛,5.762762686221946,7.027876833139537
2247,냄새,5.745661215329316,6.751123831219946
7617,세다,5.444696719149923,6.944495224200486
947,곳,5.358904586039668,6.71074149377426
4783,매력,5.255925575240034,7.017065917035321
7120,살,5.178808515268844,7.272999291172522
10713,음료,5.120981000714071,6.870625375634031
8332,시럽,5.1077193930774385,9.429401873988486
8571,싫어하다,5.0002387252113,7.031506601190116
14022,톡톡,4.988536557674931,7.844256654123431
13534,칵테일,4.813238716831279,7.929778827561592
13966,테,4.798380755407877,7.5856826658297205
8425,식당,4.782919652605877,7.375278140292941
10315,용하다,4.60381863921141,7.8119957919052085
1902,꿀떡,4.476472118139008,8.399782456807328
1108,굉장하다,4.464133173565669,6.724021901442155
10053,완벽,4.409826137487865,8.304472277003004
11206,입,4.394784628469308,6.427687528756948
10772,의미,4.379085219216636,8.736254693428542
8765,쓸다,4.306262024275299,7.110943431838151
