,단어,tf-idf,idf
10036,와인,391.4899827369857,4.7985639412518175
2924,달콤하다,148.868208772,5.70419049062716
14417,포도,48.60564058741584,7.286985533147262
14419,포도주,29.075496669309697,8.094400807256147
2839,단맛,25.919052885279672,5.515780147196643
13200,초보,22.394294590075244,8.399782456807328
8174,스위트,22.38923557202793,8.605226431022137
14420,포도주스,22.222082019132635,8.640944513624216
11223,입문,17.220699885780203,7.975448864394781
3571,드라이,14.630426343696897,7.780743248401104
8178,스윗,13.99546934715318,8.887077583163125
15256,홀짝,13.830018979608758,7.3059434468918765
4060,레드와인,13.305790279522279,8.278829846389666
5947,뱅쇼,12.093590793786378,9.703838719690246
1211,국내,12.08919682026618,8.182369580202103
2915,달콤,11.967057996004845,8.291568872167096
9679,여자친구,10.570290451778094,7.765475776270316
2944,담그다,10.397152482204575,7.743002920418258
1568,기다,10.22823361770804,7.0535663192548474
12684,진하다,10.218931012418608,6.018914445419238
8765,쓸다,10.058608968046228,7.110943431838151
10339,우리나라,10.053047996712468,7.6854330685967795
11799,점,9.395390294354641,6.78180964192339
11640,저녁,9.129270010843717,7.02065658516605
14745,한국,9.03866176403567,7.422531025143486
11206,입,9.030322484516823,6.427687528756948
14421,포도쥬스,8.956774926425537,9.652545425302696
1108,굉장하다,8.301342510098992,6.724021901442155
1497,금방,8.059618726562325,6.864452516526949
14386,평,8.003637548798107,7.699517808478519
3749,딱좋다,7.988057640334621,7.780743248401104
1148,구리,7.793771168713512,8.266251064182805
13308,추가,7.779949476778339,6.873726153312279
12012,조만간,7.776978840197626,7.438791546015266
3733,따개,7.724122913663243,9.875688976616905
3179,덜,7.492535686258904,7.027876833139537
12518,지난번,7.3080983041618,7.483491724933173
2758,다마,7.223385620986111,8.148468028526423
10477,원하다,7.128322503033294,7.427921873778362
8198,스타일,7.087574815538411,7.3059434468918765
10208,요술,7.063884571856251,6.961302342516867
11816,접,7.049469628009056,7.245600316984408
2650,늘다,6.9929386367396225,6.185248241936017
