,단어,tf-idf,idf
4797,매실,89.31086602947303,6.349328452000744
10684,은은하다,86.93672600385985,6.169768056648118
4067,레몬,56.42640785078384,7.579373496636455
3134,더락,52.85946044835779,7.335071719814899
4798,매실주,38.03868672707189,6.6719267895587535
8225,스트레이트,30.836684660674365,7.947797333064271
13872,탄산수,25.505516071393757,7.277639670729024
10058,완벽하다,23.435050970991572,6.924692596904306
1713,깔다,22.109876420565595,6.978396775876167
15240,혼술,19.31740111923048,7.263782636067598
2651,늘다,18.210204456807233,6.185248241936017
1743,깨다,17.907993462150337,6.506240293269331
14149,특유,17.259623781723775,6.687272359233414
13538,칵테일,17.02506658630731,7.929778827561592
12626,진,16.532063822177857,6.985317218720741
12263,주류,16.40018354327079,7.4333419412477015
947,곳,15.417962671389962,6.71074149377426
1963,끝맛,14.860497331138722,7.027876833139537
1108,굉장하다,14.751059835981438,6.724021901442155
9026,안주,14.74676106510376,6.547958746836623
4947,먹음,14.647759000719594,7.506614142354027
13312,추가,14.556513350852294,6.873726153312279
13578,캠핑,14.503672279676838,7.091449637157149
8284,습,14.494695860659842,7.167638775514695
776,고급스럽다,14.212820227808878,5.646121744453065
12688,진하다,14.129013002902386,6.018914445419238
7123,살,14.055012261148407,7.272999291172522
12779,짱,13.902178766234378,7.006370627918574
8429,식당,13.72560603025394,7.375278140292941
11210,입,13.639012394491973,6.427687528756948
1006,과일,13.579291400087609,7.031506601190116
2840,단맛,13.494123395595084,5.515780147196643
15505,훌륭하다,13.395943364171742,6.992285888036834
