,단어,tf-idf,idf
10680,은은하다,6.279019664204495,6.169768056648118
1713,깔다,5.516056513322176,6.978396775876167
3548,뒷맛,5.473294393739919,7.201540327190377
2674,늦다,5.264118131125094,6.889375924979406
10054,완벽하다,5.014570449052467,6.924692596904306
1740,깨끗하다,4.830314151832718,7.180217557721556
3268,도로,4.661712392651456,8.371611579840632
229,감동,4.562789616900122,7.1268167809944405
13490,친정,4.467087488652011,7.713803765725995
7120,살,4.345119228409309,7.272999291172522
11171,일품진로,4.077469779812194,9.352440832852357
9022,안주,4.076301490136624,6.547958746836623
776,고급스럽다,4.017267519915167,5.646121744453065
13574,캠핑,4.010265968543188,7.091449637157149
5310,무척,4.0082751436213515,7.66467107714835
15234,혼술,3.9348371369121105,7.263782636067598
7412,서다,3.915793906390481,6.651825610237666
7043,사주다,3.891802854487721,8.241558451592434
10564,유리,3.8769887721561056,7.79624743493707
14364,편리하다,3.8703778236756228,8.414171194259428
3264,도랑,3.8406464496115085,10.009220369241428
11206,입,3.8332241414789623,6.427687528756948
862,고집,3.8264426988589224,9.940227497754478
12775,짱,3.8187659145773125,7.006370627918574
15337,화학,3.733492269083331,8.115678205703432
14953,해주시,3.7300357778883457,7.671543956436112
11760,전통,3.6898459038963902,7.354972874132194
4783,매력,3.6794976470242666,7.017065917035321
5732,반주,3.6611873912778665,7.250114997338934
8280,습,3.6355227118289957,7.167638775514695
13663,코로나,3.4544787067614697,7.579373496636455
12290,주시,3.3781073770090218,8.033157182015428
2832,단골,3.3627806730863723,7.9661464717324675
13195,초록,3.356711614010699,9.214290494371541
2650,늘다,3.331968794786609,6.185248241936017
2839,단맛,3.3215844655905733,5.515780147196643
200,갈다,3.3075187945467457,6.889375924979406
