,단어,tf-idf,idf
761,계피,19.996042291762173,8.93470563215238
776,고급스럽다,16.418764861325617,5.646121744453065
5066,명주,16.246488735486793,8.42876999368058
10522,위스키,6.03300786302851,7.765475776270316
9233,약주,5.453621928612602,8.159641329124547
9234,약초,4.740549180766237,10.163371049068687
11803,점,4.219992150374133,6.78180964192339
8040,술병,4.211681499576249,7.651065425092572
3744,따로,3.9521601445734587,7.3059434468918765
5384,물건,3.8473876623728227,7.130824802391979
4786,매력,3.4987846826629365,7.017065917035321
8920,아주아주,3.312851433073572,7.79624743493707
10684,은은하다,3.279442887233078,6.169768056648118
2819,다행,3.26807254943825,7.33015770501247
3343,독특하다,3.1208843368250356,7.444271011779891
9157,애,3.116934850184836,6.992285888036834
12016,조만간,3.080250929174113,7.438791546015266
9249,양,3.048051428064295,7.354972874132194
14391,평,2.867137908455195,7.699517808478519
10278,용기,2.847888279757723,8.229437091060088
7257,상자,2.737993684154458,7.009923029522941
13312,추가,2.7339889429298623,6.873726153312279
2675,늦다,2.703676558252065,6.889375924979406
12135,종이,2.6950844022968248,8.104982916586682
5052,명불허전,2.675724008263736,8.304472277003004
15359,확인,2.6628765821895337,7.920889880144347
14161,특이하다,2.50410653864376,7.277639670729024
9250,양가,2.4785063039536155,8.756457400746061
12621,직접,2.451963092213786,6.773346968004657
11353,자체,2.3833921078364333,7.301170168139218
7794,손님,2.2716461239014243,6.934544893347318
12136,종이가방,2.256479728791052,8.716452066132362
14260,판매,2.21881454321507,6.737481054816159
10648,으뜸,2.195432242685297,9.037359786212463
8456,신경,2.1781825637308296,6.9312499974504655
2233,내용물,2.174656127002079,7.929778827561592
8803,아끼다,2.151772519109587,7.34996033230865
2063,나중,2.1441984213387686,7.197239245290986
7659,세트,2.1375168469201737,7.579373496636455
9850,예술,2.1288932897104966,8.317544358570355
2651,늘다,2.107043775380544,6.185248241936017
12688,진하다,2.0912191445062103,6.018914445419238
10722,음미,2.031514988363332,8.622926008121539
