,단어,tf-idf,idf
10379,우유,153.71743317965934,6.8163952215731705
2840,단맛,151.2243430934568,5.515780147196643
8006,순하다,116.44260242915603,6.527980279905736
12688,진하다,104.98125451089078,6.018914445419238
2925,달콤하다,58.31787091884887,5.70419049062716
236,감미료,51.6438297689004,7.6854330685967795
9876,오늘,48.28400602175559,6.72938384458354
10290,용량,47.69028015930495,7.254650152504325
12394,중독,47.02876074935144,7.282301683834835
12510,지금,46.467209711805914,7.083757291533994
657,겨울,46.33018761341963,7.542332224956106
4803,매일,46.16206666447581,7.286985533147262
15559,흐르다,45.92689737748972,7.592031893508379
2651,늘다,45.59362652543756,6.185248241936017
106,가을,45.51462984879824,8.033157182015428
7632,세번,44.609173698280955,7.171814146925176
4808,매주,44.42785624727673,8.148468028526423
14402,평소,43.35574231477314,6.563778285781516
2248,냄새,43.332700501476616,6.751123831219946
14634,필요없다,42.9734878183924,7.263782636067598
1569,기다리다,42.48309042050697,7.2411059273965686
4272,리터,42.057953732850756,8.115678205703432
10997,이틀,41.78660829866548,7.354972874132194
2945,담,41.11384400475665,6.603272384820675
8907,아이스박스,40.49384884499397,7.427921873778362
6176,보관,38.8061067745761,6.798952918909828
5436,뭐,38.15681245416426,6.58682077992867
12779,짱,37.9779977988743,7.006370627918574
1550,기간,37.7355223210836,7.59842169160715
1893,꾸준하다,37.43622393074007,7.66467107714835
11842,정기,37.295597221212596,7.8360933434842694
11210,입,37.07503268998986,6.427687528756948
3192,덜하다,36.700616991411025,7.296419565380621
1740,깨끗하다,35.96903779708929,7.180217557721556
2045,나오다,35.39686266854454,6.692440329391856
529,건강,35.29502922190533,7.894687507750322
6971,사랑,35.28891302196801,7.227742699584401
12005,조금씩,35.083827205292,7.401253626696201
14260,판매,34.884220456465414,6.737481054816159
947,곳,34.72284773977435,6.71074149377426
14378,편의점,33.346500096822346,7.788465294495015
3835,떨어지다,33.16676508931927,7.180217557721556
