,단어,tf-idf,idf
3134,더락,19.018113230066785,7.335071719814899
10524,위스키,14.285474838845099,7.765475776270316
9992,온라인,13.85252739936403,7.013488095687437
1740,깨끗하다,12.576825966444135,7.180217557721556
10060,완벽하다,12.43864180506602,6.924692596904306
9278,양주,12.136205067765719,7.579373496636455
7622,세다,11.586923763004009,6.944495224200486
3664,듭니,11.538453384410252,6.941167434107811
3275,도르다,11.249338420448092,7.844256654123431
15507,훌륭하다,10.519833155229364,6.992285888036834
11766,전통,9.692961472262818,7.354972874132194
647,겠다,9.569668167868333,7.159339972700001
11822,접,9.528278615115148,7.245600316984408
1713,깔다,9.500361544806427,6.978396775876167
3339,독주,9.453583368990742,8.756457400746061
13495,친절하다,9.180314425481315,7.176007025185212
9027,안주,8.736280510204772,6.547958746836623
4787,매력,8.725730488462535,7.017065917035321
15027,행복하다,8.624193782846602,7.301170168139218
10570,유리,8.124072278765965,7.79624743493707
390,개별,7.726179245255946,8.587834688310267
8285,습,7.710729373641175,7.167638775514695
15658,힘들다,7.586402355013635,6.883086596071842
797,고량주,7.356834516773972,8.08392950738885
5089,모든,7.300116912874195,7.912079250462192
13103,천천히,7.11829912457978,7.903345570493437
8007,순하다,6.910263152972458,6.527980279905736
15625,희다,6.844040108536724,7.37016303962617
7795,손님,6.717682662884863,6.934544893347318
11897,정종,6.67649523694956,8.229437091060088
8226,스트레이트,6.499262781301002,7.947797333064271
