,tfidf
국수,0.5581239947567523
대림,0.487491843246387
꼬치,0.2864285407874327
맛집,0.2478625194106074
좋다,0.18199695481198447
먹다,0.17896367223178472
성수,0.17679704181735634
술집,0.12523123795396074
맛있다,0.12133130320798964
지도,0.11049815113584771
보다,0.09446508606907765
을지로,0.09403175998619198
분위기,0.08103197749962165
감성,0.0801653253338503
맥주,0.07843202100230759
보기,0.07799869491942192
나오다,0.07366543409056514
느낌,0.07323210800767947
메뉴,0.06629889068150863
레트로,0.06283228201842321
주문,0.06196562985265185
거리,0.060232325521109145
너무,0.05373243427782399
전체,0.0515658038633956
포차,0.0515658038633956
추가,0.05113247778050992
추천,0.04983249953185289
복사,0.04896584736608153
이웃,0.04463258653722477
기능,0.04463258653722477
공유,0.044199260454339084
국물,0.043332608288567734
자다,0.04289928220568205
테이블,0.04289928220568205
본문,0.042465956122796376
신고,0.042465956122796376
이자카야,0.041165977874139344
동시,0.04073265179125367
서울특별시,0.04029932570836799
위치,0.03986599962548231
데이트,0.039432673542596636
구이,0.03856602137682528
범례,0.03769936921105393
컨트롤러,0.03769936921105393
구시,0.03769936921105393
부동산,0.03769936921105393
도국,0.03769936921105393
데이터,0.03769936921105393
매다,0.03683271704528257
닫다,0.03596606487951122
싶다,0.03553273879662554
도지,0.03379943446508283
정말,0.03379943446508283
한잔,0.03379943446508283
저녁,0.0324994562164258
많다,0.03206613013354012
매콤,0.031632804050654446
점심,0.03033282580199741
오다,0.029899499719111735
방문,0.028599521470454702
즐기다,0.028166195387569027
주다,0.028166195387569027
메뉴판,0.02729954322179767
시원하다,0.02729954322179767
하이,0.025132912807369283
상가,0.025132912807369283
리뷰,0.025132912807369283
서울,0.024699586724483608
내부,0.02426626064159793
옛날,0.02426626064159793
깔끔하다,0.023832934558712254
굽다,0.023832934558712254
고기,0.023399608475826575
음식,0.023399608475826575
들어가다,0.022966282392940896
느끼다,0.02253295631005522
매일,0.02253295631005522
찍다,0.02253295631005522
찾다,0.022099630227169542
기본,0.021666304144283867
느껴지다,0.021232978061398188
소개,0.021232978061398188
가게,0.021232978061398188
요즘,0.020366325895626834
받다,0.020366325895626834
오늘,0.020366325895626834
안주,0.020366325895626834
말다,0.019932999812741155
생기,0.019932999812741155
드리다,0.019932999812741155
아주,0.019932999812741155
인테리어,0.01949967372985548
야외,0.01949967372985548
오픈,0.0190663476469698
사진,0.0190663476469698
소스,0.0190663476469698
다양하다,0.018633021564084123
안녕하다,0.018199695481198448
카페,0.018199695481198448
먹기,0.018199695481198448
어울리다,0.01776636939831277
가깝다,0.01776636939831277
자리,0.01776636939831277
좋아하다,0.017333043315427094
많이,0.017333043315427094
나다,0.016899717232541415
독특하다,0.01646639114965574
주방,0.01646639114965574
마늘,0.01646639114965574
앉다,0.01603306506677006
네이버,0.01603306506677006
살짝,0.015599738983884384
알다,0.015599738983884384
간단하다,0.015599738983884384
친구,0.015599738983884384
준비,0.014733086818113028
가보다,0.014733086818113028
맛보다,0.014299760735227351
해보다,0.014299760735227351
먼저,0.014299760735227351
밉다,0.014299760735227351
시작,0.013866434652341674
의자,0.013866434652341674
괜찮다,0.013866434652341674
유명하다,0.013866434652341674
식사,0.013866434652341674
웨이,0.013433108569455997
해주다,0.01299978248657032
가격,0.01299978248657032
소주,0.01299978248657032
완전,0.01299978248657032
역시,0.01299978248657032
조명,0.012566456403684641
다녀오다,0.012566456403684641
부드럽다,0.012566456403684641
생각나다,0.012566456403684641
특히,0.012133130320798964
식당,0.012133130320798964
종류,0.012133130320798964
붙다,0.012133130320798964
비주,0.012133130320798964
영업,0.012133130320798964
특별하다,0.012133130320798964
새우,0.012133130320798964
생맥주,0.012133130320798964
직접,0.011699804237913287
아쉽다,0.011699804237913287
두다,0.01126647815502761
코스,0.010833152072141933
한번,0.010833152072141933
고소하다,0.010833152072141933
직원,0.010833152072141933
잡다,0.010833152072141933
처음,0.010833152072141933
날씨,0.010833152072141933
내다,0.010833152072141933
달다,0.010399825989256255
장소,0.010399825989256255
김치,0.010399825989256255
주소,0.009966499906370578
짜다,0.009966499906370578
볶음,0.009966499906370578
엄청,0.009966499906370578
기분,0.009966499906370578
크다,0.0095331738234849
적다,0.0095331738234849
친절하다,0.0095331738234849
추억,0.0095331738234849
요리,0.0095331738234849
모습,0.009099847740599224
좌석,0.009099847740599224
블로그,0.009099847740599224
만들다,0.008666521657713547
근처,0.008666521657713547
넘다,0.008666521657713547
가득,0.00823319557482787
