,tfidf
저택,0.6031600896589587
전주,0.4590718460182075
미스테리,0.435615620309248
칵테일,0.1431245493181184
와인,0.13011322665283492
마을,0.12751096211977822
메뉴,0.11189737492143804
컨셉,0.10929511038838134
분위기,0.10669284585532464
이색,0.10669284585532464
놀다,0.09888605225615454
달다,0.09628378772309784
안주,0.09368152319004115
여행,0.09107925865698445
오픈,0.06765887785947416
파티,0.062454348793360766
이름,0.05724981972724737
치즈,0.05724981972724737
포토,0.05464755519419067
즐기다,0.05464755519419067
데이트,0.05464755519419067
다양하다,0.05204529066113397
고급스럽다,0.04944302612807727
느낌,0.04944302612807727
인스타,0.046840761595020576
만들다,0.046840761595020576
공간,0.046840761595020576
예약,0.04423849706196387
정말,0.04423849706196387
싶다,0.04163623252890718
특별하다,0.03903396799585048
도지,0.03903396799585048
근처,0.03643170346279378
인생,0.03643170346279378
코스,0.03643170346279378
재밌다,0.03643170346279378
찍다,0.03643170346279378
나오다,0.03643170346279378
주소,0.03382943892973708
해주다,0.03382943892973708
친구,0.031227174396680383
많이,0.031227174396680383
독특하다,0.031227174396680383
손님,0.031227174396680383
이벤트,0.031227174396680383
예쁘다,0.031227174396680383
매일,0.031227174396680383
소품,0.028624909863623683
들어오다,0.028624909863623683
버리다,0.028624909863623683
소개,0.028624909863623683
찾다,0.028624909863623683
기분,0.026022645330566984
남다,0.026022645330566984
가깝다,0.026022645330566984
새롭다,0.026022645330566984
위스키,0.026022645330566984
짜다,0.026022645330566984
고급,0.026022645330566984
도수,0.023420380797510288
해보다,0.023420380797510288
영업,0.023420380797510288
서비스,0.023420380797510288
인테리어,0.023420380797510288
다녀오다,0.023420380797510288
장소,0.02081811626445359
음식,0.02081811626445359
소스,0.02081811626445359
플레이,0.02081811626445359
영상,0.02081811626445359
엄청,0.02081811626445359
어울리다,0.02081811626445359
주차,0.02081811626445359
내부,0.02081811626445359
플래터,0.020105336321965293
달달,0.01821585173139689
바스,0.01821585173139689
이쁘다,0.01821585173139689
맥주,0.01821585173139689
가격,0.01821585173139689
특이하다,0.015613587198340191
다르다,0.015613587198340191
참고,0.015613587198340191
건물,0.015613587198340191
골목,0.015613587198340191
한번,0.015613587198340191
과일,0.015613587198340191
굉장하다,0.015613587198340191
안녕하다,0.015613587198340191
마음,0.015613587198340191
만나다,0.015613587198340191
뿌리,0.015613587198340191
크다,0.015613587198340191
오기,0.015613587198340191
테이블,0.015613587198340191
메뉴판,0.015613587198340191
알다,0.015613587198340191
좋아하다,0.015613587198340191
특히,0.015613587198340191
오후,0.01340355754797686
스테이크,0.013011322665283492
돼다,0.013011322665283492
두다,0.013011322665283492
뭔가,0.013011322665283492
리다,0.013011322665283492
인스타그램,0.013011322665283492
해드리다,0.013011322665283492
가능하다,0.013011322665283492
찾아보다,0.013011322665283492
고민,0.013011322665283492
맞다,0.013011322665283492
가면,0.013011322665283492
끼리,0.013011322665283492
궁금하다,0.013011322665283492
사이,0.013011322665283492
조명,0.013011322665283492
모르다,0.013011322665283492
선택,0.013011322665283492
호텔,0.013011322665283492
생일,0.013011322665283492
제공,0.010409058132226794
식사,0.010409058132226794
화질,0.010409058132226794
제일,0.010409058132226794
주다,0.010409058132226794
간단하다,0.010409058132226794
개인,0.010409058132226794
준비,0.010409058132226794
모임,0.010409058132226794
리뷰,0.010409058132226794
제대로,0.010409058132226794
저녁,0.010409058132226794
한잔,0.010409058132226794
즐겁다,0.010409058132226794
자동,0.010409058132226794
종류,0.010409058132226794
펴다,0.010409058132226794
달콤하다,0.010409058132226794
코드,0.010409058132226794
끄다,0.010409058132226794
크림,0.010409058132226794
재생,0.010409058132226794
설명,0.010409058132226794
귀엽다,0.010409058132226794
굽다,0.010409058132226794
파다,0.010409058132226794
소요,0.010409058132226794
광고,0.010409058132226794
일상,0.010409058132226794
추억,0.010409058132226794
넓다,0.010409058132226794
트랙,0.010409058132226794
재미,0.010409058132226794
내다,0.010409058132226794
색다르다,0.010409058132226794
살짝,0.007806793599170096
상큼,0.007806793599170096
의자,0.007806793599170096
오늘,0.007806793599170096
어떻다,0.007806793599170096
서다,0.007806793599170096
비주,0.007806793599170096
이유,0.007806793599170096
가기,0.007806793599170096
외관,0.007806793599170096
올라가다,0.007806793599170096
발견,0.007806793599170096
블로그,0.007806793599170096
지다,0.007806793599170096
나다,0.007806793599170096
더욱,0.007806793599170096
계시,0.007806793599170096
따로,0.007806793599170096
구경,0.007806793599170096
친절하다,0.007806793599170096
카페,0.007806793599170096
덥다,0.007806793599170096
기다리다,0.007806793599170096
직원,0.007806793599170096
달라지다,0.007806793599170096
기도,0.007806793599170096
느끼다,0.007806793599170096
느껴지다,0.007806793599170096
놓다,0.007806793599170096
길이,0.007806793599170096
계속,0.007806793599170096
깔끔하다,0.007806793599170096
주차장,0.007806793599170096
건지다,0.007806793599170096
감성,0.007806793599170096
말다,0.007806793599170096
마늘,0.007806793599170096
먹기,0.007806793599170096
베이스,0.00670177877398843
바게트,0.00670177877398843
하몽,0.00670177877398843
써다,0.00670177877398843
유명하다,0.005204529066113397
화면,0.005204529066113397
가볍다,0.005204529066113397
