,tfidf
건대,0.7690901149067587
맥주,0.4725477405044301
구역,0.25174100848543
안주,0.14133764247593
포차,0.09706962615328023
느낌,0.08213583751431404
메뉴,0.07520229278907974
감성,0.06880209765809422
다양하다,0.06720204887534785
가성,0.06453530090410389
포토,0.0640019513098551
그대로,0.06240190252710872
인테리어,0.05546835780187442
간판,0.054401658613376834
시원하다,0.05280160983063045
정말,0.049068162670888905
튀김,0.04640141469964495
옛날,0.043734666728400984
레트로,0.043734666728400984
추천,0.04160126835140581
나오다,0.04160126835140581
떡볶이,0.04000121956865944
공유,0.039467869974410645
올라가다,0.03733447159741547
가격,0.0357344228146691
도지,0.0357344228146691
받다,0.0357344228146691
구성,0.0357344228146691
도국,0.0357344228146691
즐기다,0.03466772362617151
계단,0.033067674843425134
소개,0.03200097565492755
특히,0.03146762606067875
분위기,0.03040092687218117
양념,0.03040092687218117
치킨,0.03040092687218117
추억,0.029867577277932378
찍다,0.029334227683683586
부드럽다,0.029334227683683586
꼬치,0.026667479712439622
컨셉,0.026667479712439622
파스타,0.02346738214694687
다르다,0.02346738214694687
내부,0.02346738214694687
오늘,0.02346738214694687
바삭,0.022400682958449283
느끼하다,0.021867333364200492
최고,0.0213339837699517
어떻다,0.0213339837699517
잡다,0.0213339837699517
레이스,0.0213339837699517
매콤,0.020800634175702905
식사,0.020800634175702905
한번,0.020267284581454114
국물,0.020267284581454114
안녕하다,0.020267284581454114
가능하다,0.019733934987205323
맛보다,0.019200585392956528
이용,0.018667235798707736
생맥주,0.018133886204458945
많이,0.017600536610210153
마르다,0.016533837421712567
드리다,0.016533837421712567
처음,0.016533837421712567
말다,0.016533837421712567
찾다,0.016533837421712567
장소,0.014933788638966189
별로,0.014400439044717397
날씨,0.013867089450468604
데이트,0.01280039026197102
부르다,0.01280039026197102
공간,0.01280039026197102
천원,0.01280039026197102
친구,0.011200341479224642
한잔,0.011200341479224642
모임,0.011200341479224642
보내다,0.01066699188497585
소스,0.01066699188497585
즐겁다,0.01066699188497585
소주,0.010133642290727057
들어가다,0.010133642290727057
내다,0.010133642290727057
유명하다,0.010133642290727057
싶다,0.009600292696478264
요즘,0.009600292696478264
새롭다,0.009066943102229472
방문,0.009066943102229472
기분,0.008533593507980679
굉장하다,0.008533593507980679
해보다,0.008533593507980679
역시,0.008533593507980679
나다,0.008000243913731888
인생,0.008000243913731888
느끼다,0.008000243913731888
호프,0.0074668943194830945
지다,0.0074668943194830945
요리,0.0074668943194830945
덥다,0.0074668943194830945
간단하다,0.0074668943194830945
갈다,0.0074668943194830945
자리,0.0074668943194830945
먹기,0.0074668943194830945
늘다,0.006933544725234302
알다,0.006933544725234302
마음,0.006933544725234302
해주다,0.006933544725234302
준비,0.00640019513098551
좋아하다,0.00640019513098551
고르다,0.00640019513098551
푸다,0.00640019513098551
넘다,0.00640019513098551
땡기다,0.0058668455367367174
일상,0.0058668455367367174
계시,0.0058668455367367174
차다,0.0058668455367367174
여름,0.0058668455367367174
엄청,0.0058668455367367174
주소,0.005333495942487925
어울리다,0.005333495942487925
출구,0.005333495942487925
입구,0.005333495942487925
저렴하다,0.004800146348239132
놓다,0.004800146348239132
지로,0.004800146348239132
끄다,0.004800146348239132
음식,0.004800146348239132
넓다,0.004800146348239132
하루,0.004800146348239132
라면,0.004800146348239132
크다,0.004800146348239132
코로나,0.004800146348239132
다녀오다,0.004800146348239132
테이블,0.004800146348239132
다니다,0.004800146348239132
마리,0.004800146348239132
얼음,0.004800146348239132
만나다,0.0042667967539903396
선택,0.0042667967539903396
깔끔하다,0.0042667967539903396
손님,0.0042667967539903396
인기,0.0042667967539903396
가보다,0.0042667967539903396
만들다,0.0042667967539903396
매장,0.0037334471597415472
리다,0.0037334471597415472
모습,0.0037334471597415472
메뉴판,0.0037334471597415472
영업,0.0037334471597415472
막걸리,0.0037334471597415472
없이,0.0037334471597415472
앉다,0.0037334471597415472
친절하다,0.0037334471597415472
남다,0.0037334471597415472
기다리다,0.0037334471597415472
개다,0.0037334471597415472
취향,0.0037334471597415472
빠지다,0.0037334471597415472
외관,0.003200097565492755
불다,0.003200097565492755
위해,0.003200097565492755
언니,0.003200097565492755
조합,0.003200097565492755
서울,0.003200097565492755
모르다,0.003200097565492755
판매,0.003200097565492755
편하다,0.003200097565492755
행복하다,0.003200097565492755
쓰다,0.003200097565492755
대다,0.003200097565492755
입맛,0.003200097565492755
제일,0.003200097565492755
저녁,0.003200097565492755
자체,0.003200097565492755
리뷰,0.003200097565492755
들어오다,0.0026667479712439626
코스,0.0026667479712439626
걸리다,0.0026667479712439626
이야기,0.0026667479712439626
보고,0.0026667479712439626
먼저,0.0026667479712439626
오픈,0.0026667479712439626
쏘다,0.0026667479712439626
하니,0.0026667479712439626
이기,0.0026667479712439626
샐러드,0.0026667479712439626
고민,0.0026667479712439626
존맛,0.0026667479712439626
실내,0.0026667479712439626
괜찮다,0.0026667479712439626
귀엽다,0.0026667479712439626
근처,0.0026667479712439626
매일,0.0026667479712439626
예전,0.0026667479712439626
차로,0.0026667479712439626
재미,0.0026667479712439626
맞다,0.0026667479712439626
적다,0.0026667479712439626
주다,0.0026667479712439626
비주,0.0021333983769951698
스타,0.0021333983769951698
가게,0.0021333983769951698
모든,0.0021333983769951698
느껴지다,0.0021333983769951698
특별하다,0.0021333983769951698
카페,0.0021333983769951698
골목,0.0021333983769951698
치즈,0.0021333983769951698
찾아가다,0.0021333983769951698
기억,0.0021333983769951698
종류,0.0021333983769951698
종로,0.0021333983769951698
넣다,0.0021333983769951698
놀다,0.0021333983769951698
조명,0.0021333983769951698
살짝,0.0021333983769951698
따로,0.0021333983769951698
따르다,0.0021333983769951698
먹음,0.0021333983769951698
두다,0.0021333983769951698
열심히,0.0021333983769951698
여행,0.0016000487827463774
힘들다,0.0016000487827463774
포스팅,0.0016000487827463774
서비스,0.0016000487827463774
특이하다,0.0016000487827463774
아래,0.0016000487827463774
적당하다,0.0016000487827463774
참고,0.0016000487827463774
오후,0.0016000487827463774
주말,0.0016000487827463774
이름,0.0016000487827463774
아직,0.0016000487827463774
이색,0.0016000487827463774
예쁘다,0.0016000487827463774
힙지,0.0016000487827463774
등장,0.0016000487827463774
가깝다,0.0016000487827463774
감자,0.0016000487827463774
갑자기,0.0016000487827463774
메인,0.0016000487827463774
매력,0.0016000487827463774
만원,0.0016000487827463774
버리다,0.0016000487827463774
가볍다,0.0016000487827463774
만선,0.0016000487827463774
마지막,0.0016000487827463774
가득하다,0.0016000487827463774
가득,0.0016000487827463774
건지다,0.0016000487827463774
계속,0.0016000487827463774
블로그,0.0016000487827463774
