,tfidf
건대,0.7621519828956379
맥주,0.46828478283324215
구역,0.2494699971752712
안주,0.14006260434628576
포차,0.09619393958876983
느낌,0.08139487195972832
메뉴,0.07452387627481619
서울특별시,0.07240972375638169
감성,0.06818141871951268
다양하다,0.0665958043306868
맛있다,0.06395311368264368
가성,0.06395311368264368
포토,0.06342457555303506
그대로,0.06183896116420918
인테리어,0.05496796547929705
간판,0.0539108892200798
시원하다,0.05232527483125392
정말,0.04862550792399354
튀김,0.04598281727595041
레트로,0.04334012662790729
옛날,0.04334012662790729
추천,0.041225974109472784
나오다,0.041225974109472784
이웃,0.040168897850255535
떡볶이,0.03964035972064691
공유,0.039111821591038286
추가,0.03805474533182103
신고,0.03699766907260378
올라가다,0.03699766907260378
닫다,0.03594059281338653
구성,0.03541205468377791
받다,0.03541205468377791
도지,0.03541205468377791
도국,0.03541205468377791
가격,0.03541205468377791
오다,0.034883516554169276
즐기다,0.03435497842456065
꼬치,0.034029453705211134
계단,0.03276936403573478
소개,0.03171228777651753
특히,0.0311837496469089
분위기,0.03012667338769165
양념,0.03012667338769165
치킨,0.03012667338769165
추억,0.029598135258083025
찍다,0.0290695971284744
부드럽다,0.0290695971284744
컨셉,0.02642690648043127
많다,0.023784215832388145
내부,0.02325567770277952
파스타,0.02325567770277952
다르다,0.02325567770277952
오늘,0.02325567770277952
바삭,0.02219860144356227
느끼하다,0.021670063313953644
어떻다,0.021141525184345016
잡다,0.021141525184345016
최고,0.021141525184345016
레이스,0.021141525184345016
식사,0.020612987054736392
매콤,0.020612987054736392
국물,0.020084448925127767
한번,0.020084448925127767
안녕하다,0.020084448925127767
가능하다,0.019555910795519143
맛보다,0.019027372665910515
주문,0.01849883453630189
이용,0.01849883453630189
생맥주,0.017970296406693266
많이,0.017441758277084638
말다,0.01638468201786739
마르다,0.01638468201786739
드리다,0.01638468201786739
아주,0.01638468201786739
찾다,0.01638468201786739
처음,0.01638468201786739
장소,0.014799067629041512
별로,0.014270529499432888
날씨,0.013741991369824262
공간,0.012684915110607011
부르다,0.012684915110607011
천원,0.012684915110607011
데이트,0.012684915110607011
한잔,0.011099300721781134
친구,0.011099300721781134
모임,0.011099300721781134
보내다,0.010570762592172508
즐겁다,0.010570762592172508
소스,0.010570762592172508
소주,0.010042224462563884
들어가다,0.010042224462563884
내다,0.010042224462563884
유명하다,0.010042224462563884
싶다,0.009513686332955257
요즘,0.009513686332955257
완전,0.008985148203346633
새롭다,0.008985148203346633
방문,0.008985148203346633
굉장하다,0.008456610073738007
역시,0.008456610073738007
기분,0.008456610073738007
해보다,0.008456610073738007
인생,0.007928071944129382
나다,0.007928071944129382
느끼다,0.007928071944129382
자리,0.007399533814520756
먹기,0.007399533814520756
갈다,0.007399533814520756
간단하다,0.007399533814520756
요리,0.007399533814520756
호프,0.007399533814520756
덥다,0.007399533814520756
지다,0.007399533814520756
알다,0.006870995684912131
마음,0.006870995684912131
늘다,0.006870995684912131
해주다,0.006870995684912131
푸다,0.0063424575553035056
좋아하다,0.0063424575553035056
넘다,0.0063424575553035056
준비,0.0063424575553035056
고르다,0.0063424575553035056
일상,0.00581391942569488
여름,0.00581391942569488
땡기다,0.00581391942569488
엄청,0.00581391942569488
계시,0.00581391942569488
차다,0.00581391942569488
주소,0.005285381296086254
어울리다,0.005285381296086254
출구,0.005285381296086254
입구,0.005285381296086254
다녀오다,0.004756843166477629
넓다,0.004756843166477629
코로나,0.004756843166477629
지로,0.004756843166477629
마리,0.004756843166477629
저렴하다,0.004756843166477629
끄다,0.004756843166477629
다니다,0.004756843166477629
음식,0.004756843166477629
라면,0.004756843166477629
크다,0.004756843166477629
테이블,0.004756843166477629
하루,0.004756843166477629
놓다,0.004756843166477629
손님,0.004228305036869003
깔끔하다,0.004228305036869003
선택,0.004228305036869003
만들다,0.004228305036869003
만나다,0.004228305036869003
가보다,0.004228305036869003
인기,0.004228305036869003
기다리다,0.003699766907260378
막걸리,0.003699766907260378
없이,0.003699766907260378
앉다,0.003699766907260378
메뉴판,0.003699766907260378
취향,0.003699766907260378
남다,0.003699766907260378
리다,0.003699766907260378
친절하다,0.003699766907260378
빠지다,0.003699766907260378
매장,0.003699766907260378
모습,0.003699766907260378
개다,0.003699766907260378
영업,0.003699766907260378
불다,0.0031712287776517528
언니,0.0031712287776517528
모르다,0.0031712287776517528
쓰다,0.0031712287776517528
서울,0.0031712287776517528
자체,0.0031712287776517528
편하다,0.0031712287776517528
조합,0.0031712287776517528
제일,0.0031712287776517528
대다,0.0031712287776517528
저녁,0.0031712287776517528
입맛,0.0031712287776517528
판매,0.0031712287776517528
외관,0.0031712287776517528
행복하다,0.0031712287776517528
리뷰,0.0031712287776517528
위해,0.0031712287776517528
하니,0.002642690648043127
샐러드,0.002642690648043127
존맛,0.002642690648043127
보고,0.002642690648043127
맞다,0.002642690648043127
실내,0.002642690648043127
오픈,0.002642690648043127
주다,0.002642690648043127
적다,0.002642690648043127
고민,0.002642690648043127
코스,0.002642690648043127
재미,0.002642690648043127
근처,0.002642690648043127
매일,0.002642690648043127
