,tfidf
대구,0.6510854364191686
와인,0.3130689005128554
분위기,0.30651934192472036
교동,0.29012097166864503
동성로,0.2428919762807261
대화,0.15518098484601947
중구,0.14674723566960535
파스타,0.14506048583432252
메뉴,0.12575152489219296
안주,0.12313170145693894
카페,0.12182178973931193
레스토랑,0.09277124094055511
정말,0.09169382023389071
느낌,0.08383434992812865
공간,0.08121452649287463
데이트,0.07990461477524761
대구광역시,0.06578324357602999
이색,0.06025593901084246
단체,0.05397599472905024
치즈,0.0523964687050804
테이블,0.0523964687050804
도지,0.049776645269826385
칵테일,0.048466733552199374
인테리어,0.048466733552199374
바질,0.04554224555263614
떡볶이,0.043855495717353324
친구,0.04322708668169133
메뉴판,0.04191717496406432
오늘,0.04191717496406432
음식,0.04060726324643731
샐러드,0.04060726324643731
소스,0.04060726324643731
예약,0.0392973515288103
맥주,0.03798743981118329
한잔,0.03667752809355628
피자,0.03542174654093922
스테이크,0.03536761637592927
입구,0.033734996705656405
종류,0.03274779294067525
메인,0.03204824687037358
요리,0.03204824687037358
크림,0.03143788122304824
음료,0.03036149703509076
중앙,0.02881805778779422
알다,0.02881805778779422
커피,0.02881805778779422
레트로,0.02867474719980794
요즘,0.02750814607016721
소주,0.02698799736452512
감성,0.0261982343525402
조합,0.025301247529242305
연어,0.025301247529242305
파티,0.024888322634913192
장소,0.024888322634913192
먹기,0.024888322634913192
얼그레이,0.023614497693959485
야외,0.023614497693959485
이야기,0.023578410917286182
한번,0.023578410917286182
골목,0.023578410917286182
내부,0.023578410917286182
오픈,0.022268499199659172
영업,0.022268499199659172
생일,0.022268499199659172
기념일,0.02095858748203216
준비,0.02095858748203216
주소,0.02095858748203216
새우,0.02095858748203216
기분,0.02095858748203216
좌석,0.020240998023393842
오빠,0.020240998023393842
모임,0.01964867576440515
인스타,0.01964867576440515
달달,0.01964867576440515
문어,0.018554248188111022
테라스,0.018554248188111022
식당,0.018554248188111022
플레이,0.01833876404677814
저녁,0.01833876404677814
고기,0.01702885232915113
구성,0.01702885232915113
최고,0.01702885232915113
리다,0.01702885232915113
리조또,0.016867498352828202
코스,0.01571894061152412
신상,0.01571894061152412
구경,0.01571894061152412
가능,0.01571894061152412
주류,0.01571894061152412
처음,0.01571894061152412
조명,0.01571894061152412
소품,0.01571894061152412
보고,0.01571894061152412
마음,0.01571894061152412
막걸리,0.01518074851754538
가득,0.01518074851754538
베이컨,0.01518074851754538
커플,0.01518074851754538
화장실,0.01518074851754538
안쪽,0.01518074851754538
소개,0.01440902889389711
기도,0.01440902889389711
근처,0.01440902889389711
직원,0.01440902889389711
수제,0.01349399868226256
실제,0.01349399868226256
육회,0.01349399868226256
이드,0.01349399868226256
양식,0.01349399868226256
가장,0.01349399868226256
전통주,0.01349399868226256
감자,0.01349399868226256
대박,0.01349399868226256
직접,0.01349399868226256
출구,0.01349399868226256
식사,0.0130991171762701
이용,0.0130991171762701
생기,0.0130991171762701
포토,0.0130991171762701
건물,0.0130991171762701
더욱,0.0130991171762701
역시,0.0130991171762701
회식,0.0130991171762701
고급,0.0130991171762701
시청,0.011807248846979743
브런치,0.011807248846979743
웨이,0.011807248846979743
센스,0.011807248846979743
월요일,0.011807248846979743
소개팅,0.011807248846979743
주방,0.011807248846979743
주차,0.011789205458643091
비주,0.011789205458643091
추억,0.011789205458643091
뭔가,0.011789205458643091
취향,0.011789205458643091
여행,0.011789205458643091
실내,0.011789205458643091
가격,0.011789205458643091
계속,0.011789205458643091
고민,0.011789205458643091
전화번호,0.01047929374101608
상큼,0.01047929374101608
인기,0.01047929374101608
이름,0.01047929374101608
유럽,0.01047929374101608
네이버,0.01047929374101608
리뷰,0.01047929374101608
포스팅,0.01047929374101608
와인잔,0.01047929374101608
영상,0.01047929374101608
마시기,0.01047929374101608
설명,0.01047929374101608
운영,0.01047929374101608
요기,0.010120499011696921
양도,0.010120499011696921
자체,0.010120499011696921
마련,0.010120499011696921
존맛,0.010120499011696921
주말,0.010120499011696921
매콤,0.010120499011696921
그림,0.010120499011696921
최근,0.010120499011696921
한국,0.010120499011696921
튀김,0.010120499011696921
컨셉,0.00916938202338907
먼저,0.00916938202338907
시작,0.00916938202338907
듬뿍,0.00916938202338907
알콜,0.00916938202338907
야채,0.00916938202338907
가성,0.00916938202338907
파다,0.00916938202338907
차로,0.00916938202338907
판매,0.00916938202338907
바삭,0.00916938202338907
미리,0.00916938202338907
제공,0.00916938202338907
국적,0.00916938202338907
여러가지,0.008433749176414101
사이드,0.008433749176414101
샴페인,0.008433749176414101
세트,0.008433749176414101
비쥬,0.008433749176414101
비스트,0.008433749176414101
아이스크림,0.008433749176414101
버터,0.008433749176414101
정기,0.008433749176414101
프랑스,0.008433749176414101
평일,0.008433749176414101
창가,0.008433749176414101
토마토,0.008433749176414101
버섯,0.008433749176414101
이기,0.008433749176414101
손님,0.00785947030576206
기억,0.00785947030576206
개인,0.00785947030576206
중간,0.00785947030576206
하루,0.00785947030576206
계단,0.00785947030576206
취하,0.00785947030576206
외관,0.00785947030576206
자주,0.00785947030576206
가면,0.00785947030576206
음악,0.00785947030576206
매일,0.00785947030576206
사이,0.00785947030576206
서이추,0.00674699934113128
다이닝,0.00674699934113128
로제,0.00674699934113128
사시미,0.00674699934113128
와사비,0.00674699934113128
사용,0.00674699934113128
국물,0.00674699934113128
별로,0.00674699934113128
저격,0.00674699934113128
키친,0.00674699934113128
레몬,0.00674699934113128
예전,0.00674699934113128
지하,0.00674699934113128
일반,0.00674699934113128
확인,0.00674699934113128
연인,0.00674699934113128
모든,0.00674699934113128
피치,0.00674699934113128
새벽,0.00674699934113128
한식,0.00674699934113128
이유,0.00654955858813505
재미,0.00654955858813505
부담,0.00654955858813505
하니,0.00654955858813505
안내,0.00654955858813505
참고,0.00654955858813505
인생,0.00654955858813505
발견,0.00654955858813505
서비스,0.00654955858813505
주차장,0.00654955858813505
매력,0.00523964687050804
찰떡,0.00523964687050804
팔로잉,0.00523964687050804
팔로워,0.00523964687050804
구이,0.00523964687050804
모습,0.00523964687050804
트랙,0.00523964687050804
바스,0.00523964687050804
전화,0.00523964687050804
광고,0.00523964687050804
재생,0.00523964687050804
오일,0.00523964687050804
재료,0.00523964687050804
과일,0.00523964687050804
코드,0.00523964687050804
왼쪽,0.00523964687050804
게시,0.00523964687050804
지다,0.00523964687050804
위해,0.00523964687050804
자동,0.00523964687050804
먹음,0.00523964687050804
의자,0.00523964687050804
끼리,0.00523964687050804
입맛,0.00523964687050804
평소,0.00523964687050804
제일,0.00523964687050804
레드,0.00523964687050804
소요,0.00523964687050804
마늘,0.00523964687050804
뿌리,0.00523964687050804
화질,0.00523964687050804
항상,0.00523964687050804
선택,0.00523964687050804
호텔,0.00523964687050804
치킨,0.0050602495058484605
케이크,0.0050602495058484605
날씨,0.0050602495058484605
이태리,0.0050602495058484605
닭다리,0.0050602495058484605
매우,0.0050602495058484605
오른쪽,0.0050602495058484605
시장,0.0050602495058484605
프레첼,0.0050602495058484605
노래,0.0050602495058484605
