,tfidf
카페,0.6653263097982303
커피,0.5028841819482318
분위기,0.1306936997550185
주문,0.12244478773892266
약방,0.12115691512284132
감성,0.11948033498313822
중구,0.11269252790193049
느낌,0.10981364121427589
라떼,0.10406217230413906
디저트,0.0984192474901985
자리,0.09756916244038363
메뉴,0.09254248168057523
공간,0.08648468691875484
혜민,0.08431193545534711
추가,0.08197356315995243
이웃,0.08094244915794045
공유,0.08081355990768896
신고,0.07913799965441949
와인,0.07501354364637157
서울특별시,0.07475576514586857
음료,0.07372465114385658
테이블,0.07076019838807214
서울,0.06934241663530567
정말,0.06534684987750924
호랑이,0.05941667892325643
인테리어,0.05851571961417988
방문,0.056840159360910414
추천,0.056711270110658914
도지,0.05645349161015592
도국,0.05606682385940143
친구,0.05168458935085051
충무로,0.050952291702345595
케이크,0.05028841819482318
건물,0.04975125059707805
호텔,0.04896067117977834
골목,0.04884902584531756
간판,0.048075690343808576
요즘,0.04652901934079061
수선화,0.04613920877280807
내부,0.044209012836263654
크림,0.04232193610455416
입구,0.04201789558198819
아이스,0.03983241045134509
가격,0.03866677507544926
아메리카노,0.03686232557192829
인스타,0.03428454056689834
계단,0.03428454056689834
저녁,0.03402676206639535
신당역,0.03369158050676273
보고,0.03338231581513786
빈티,0.032737869563880376
조명,0.032608980313628876
알다,0.03222231256287438
메뉴판,0.03222231256287438
리다,0.0311911985608624
레트로,0.031062309310610905
오늘,0.029902306058347428
평일,0.029044465954105796
영업,0.028613413555832454
소품,0.028546560823463983
뭔가,0.027453410303568973
가게,0.027324521053317476
처음,0.02719563180306598
직접,0.026554940300896727
루프,0.026554940300896727
한번,0.026293407051305496
근처,0.026164517801054
이름,0.02564896080004801
판매,0.025391182299545016
종류,0.02513340379904202
아주,0.024746736048287525
가기,0.023899446270807055
컨셉,0.023200065045269554
역시,0.02294228654476656
마음,0.022813397294515064
사장,0.022684508044263564
데이트,0.022168951043257574
생기,0.02191117254275458
달달,0.021782283292503084
치즈,0.021266726291497094
딸기,0.021077983863836778
찾기,0.021077983863836778
포스팅,0.020622280040239607
좌석,0.020580078733194965
사이,0.020248141979433754
레이스,0.020235612289485113
의자,0.020106723039233616
장소,0.020106723039233616
후기,0.019977833788982116
화이트,0.01975023684879194
손님,0.019204498287473133
선택,0.019204498287473133
영상,0.0182565214568665
화장실,0.01778671653470666
칵테일,0.017758616326224688
기분,0.017271159533700668
지로,0.017013381033197675
구경,0.017013381033197675
출구,0.017013381033197675
참고,0.016884491782946178
웨이,0.016755602532694678
신당동,0.01643086931117985
세운상가,0.01643086931117985
오픈,0.016368934781940188
매력,0.016240045531688688
맥주,0.016240045531688688
취향,0.016240045531688688
모습,0.015853377780934198
상가,0.01576699580365743
빌딩,0.01576699580365743
살짝,0.015724488530682697
계속,0.015724488530682697
안주,0.0155955992804312
운영,0.015466710030179704
완전,0.015466710030179704
밀크,0.015466710030179704
별로,0.015337820779928206
가면,0.014951153029173714
옛날,0.014822263778922215
카운터,0.014822263778922215
주소,0.014822263778922215
한잔,0.014306706777916227
주말,0.014306706777916227
소개,0.014306706777916227
거울,0.014306706777916227
주변,0.014273280411731992
가장,0.014177817527664728
매장,0.014048928277413232
사용,0.013941343657970782
먼저,0.013920039027161733
원래,0.013775375281090178
저장,0.013662260526658738
과일,0.013609406904209573
종로,0.013533371276407241
도움말,0.013443438527328969
동네,0.013443438527328969
창가,0.013277470150448363
기억,0.013146703525652748
안쪽,0.01311150177356776
회사,0.01277956501980655
고민,0.012631146524646758
수표로,0.012613596642925946
주차,0.012613596642925946
먹기,0.012502257274395261
날씨,0.012502257274395261
개인,0.012373368024143763
매일,0.012115589523640767
레몬,0.011949723135403528
도착,0.011857811023137772
감각,0.011783754758522924
투어,0.011728921772886276
전화,0.011617786381642318
퇴계로,0.011617786381642318
버터,0.01147114327238328
지다,0.01147114327238328
식당,0.011451818004761714
아이스크림,0.011342254022131782
부분,0.011285849627881109
리뷰,0.011213364771880285
이용,0.011213364771880285
가득,0.011213364771880285
제일,0.011084475521628787
아마,0.011084475521628787
팝업,0.0109539128741199
언니,0.010826697021125794
곳곳,0.010826697021125794
명동,0.010787944497239297
을지,0.010787944497239297
발견,0.010568918520622798
코드,0.010456007743478086
만석,0.010290039366597482
상큼,0.010290039366597482
음악,0.010290039366597482
검색,0.010182250769868305
포장,0.010124070989716877
포토,0.010053361519616808
청계천,0.009958102612836273
파다,0.009795583019113813
음식,0.009795583019113813
계시,0.009795583019113813
오후,0.009795583019113813
하이,0.009792134235955667
인기,0.009666693768862315
소요,0.009626165859075065
월요일,0.009626165859075065
위해,0.009537804518610818
매우,0.009537804518610818
게시,0.00940891526835932
준비,0.009280026018107823
제대로,0.009280026018107823
자주,0.009280026018107823
자체,0.009280026018107823
세상,0.009280026018107823
플레이,0.009280026018107823
이유,0.009151136767856324
항상,0.00912826072843325
트랙,0.00912826072843325
토요일,0.00912826072843325
화질,0.00912826072843325
아래,0.009022247517604828
접시,0.009022247517604828
네이버,0.009022247517604828
그림,0.009022247517604828
블로그,0.009022247517604828
점심,0.008962292351552645
일상,0.00889335826735333
시작,0.00889335826735333
직원,0.00889335826735333
수다,0.008796323974672041
이야기,0.008635579766850334
마지막,0.008635579766850334
스타일,0.008635579766850334
예전,0.008635579766850334
설명,0.008630355597791435
관심,0.008630355597791435
비주,0.008506690516598837
기도,0.008506690516598837
재생,0.008464387220910833
자동,0.008464387220910833
광고,0.008377801266347339
코스,0.008377801266347339
테라스,0.008248912016095842
재미,0.008248912016095842
실내,0.008248912016095842
팔로워,0.008248912016095842
나중,0.008248912016095842
인스타그램,0.008132450467149622
가시,0.008132450467149622
나름,0.008120022765844344
팔로잉,0.008120022765844344
외관,0.008120022765844344
그대로,0.008120022765844344
예약,0.007966482090269018
무난,0.007966482090269018
야외,0.007862244265341349
동생,0.007800513713388414
얘기,0.007800513713388414
찍기,0.007733355015089852
뿜뿜,0.007733355015089852
이후,0.00763454533650781
안내,0.0076044657648383545
조합,0.0076044657648383545
퇴근,0.007468576959627205
센스,0.007346687264335359
생일,0.0073026085827466005
크게,0.007217798014083862
하니,0.007088908763832364
기대,0.007088908763832364
왼쪽,0.006970671828985391
최고,0.006960019513580867
중간,0.006960019513580867
이색,0.006960019513580867
소스,0.006960019513580867
최근,0.006960019513580867
물씬,0.006960019513580867
갑자기,0.006831130263329369
얼음,0.006831130263329369
더욱,0.0067022410130778715
오른쪽,0.0067022410130778715
모든,0.0067022410130778715
길이,0.0067022410130778715
신상,0.0067022410130778715
달라,0.006638735075224182
대부분,0.006573351762826374
종로구,0.006472766698343578
모이,0.006444462512574876
선물,0.006444462512574876
하루,0.006444462512574876
코로나,0.006315573262323379
파스타,0.006315573262323379
우측,0.006306798321462973
노래,0.006186684012071881
소리,0.006186684012071881
거기,0.006186684012071881
세트,0.0061408299445823685
정신,0.0061408299445823685
피자,0.0061408299445823685
일본,0.006057794761820384
보통,0.006057794761820384
존맛,0.005928905511568886
한국,0.005928905511568886
수도,0.005928905511568886
다방,0.005808893190821159
겨울,0.005808893190821159
전화번호,0.005808893190821159
식사,0.005800016261317389
일반,0.005800016261317389
확인,0.005800016261317389
바람,0.005800016261317389
정보,0.005671127011065891
관련,0.005642924813940554
레드,0.0055422377608143935
사랑,0.0055422377608143935
워낙,0.005413348510562897
여행,0.005413348510562897
대표,0.005413348510562897
금방,0.005413348510562897
기본,0.005413348510562897
익선동,0.005310988060179346
요새,0.005155570010059902
라면,0.005155570010059902
무조건,0.005145019683298741
직장인,0.005145019683298741
떡볶이,0.005026680759808404
호프,0.005026680759808404
이태원,0.0048977915095569065
덕분,0.0048977915095569065
마시기,0.0048977915095569065
이기,0.0048977915095569065
입맛,0.0048977915095569065
일찍,0.0048977915095569065
우린,0.004813082929537533
레이어,0.004647114552656928
지원,0.004647114552656928
플레이어,0.004647114552656928
옵션,0.004647114552656928
마우스,0.004647114552656928
뉴트,0.004640013009053911
걱정,0.004640013009053911
마르다,0.004640013009053911
수가,0.004511123758802414
라이센스,0.004481146175776322
필수,0.004481146175776322
기초,0.004481146175776322
화면,0.004481146175776322
음소거,0.004481146175776322
광고정보,0.004481146175776322
래그,0.004481146175776322
공유소스,0.004481146175776322
선거,0.004481146175776322
인코딩,0.004481146175776322
미지,0.004481146175776322
더보,0.004481146175776322
비쥬,0.004382234508550916
가야,0.004382234508550916
지하,0.004382234508550916
미리,0.004382234508550916
상태,0.004315177798895718
영화,0.004315177798895718
오기,0.004315177798895718
머리,0.004315177798895718
가능,0.004253345258299419
주방,0.004253345258299419
요기,0.004253345258299419
수제,0.004253345258299419
포인트,0.004253345258299419
동대문,0.004149209422015114
등장,0.004124456008047921
만선,0.004124456008047921
인생,0.004124456008047921
주류,0.004124456008047921
타임,0.004124456008047921
시장,0.004124456008047921
냄새,0.003995566757796424
외부,0.003995566757796424
그릇,0.003983241045134509
약속,0.003983241045134509
식감,0.003983241045134509
여름,0.003866677507544926
서비스,0.003866677507544926
고기,0.003866677507544926
은근,0.003866677507544926
레코드,0.003817272668253905
재료,0.003817272668253905
파티,0.003817272668253905
미팅,0.003817272668253905
오빠,0.0037377882572934285
천원,0.0037377882572934285
구이,0.0037377882572934285
타고,0.0036513042913733002
대기,0.0036513042913733002
벌써,0.003608899007041931
바질,0.0034853359144926955
금요일,0.0034800097567904333
제공,0.0034800097567904333
멀티,0.0034800097567904333
달리,0.0033511205065389358
뿌리,0.0033511205065389358
차로,0.0033511205065389358
먹음,0.0033511205065389358
입장,0.003319367537612091
스타,0.003222231256287438
종각,0.0031533991607314866
홍대,0.0031533991607314866
단체,0.0030933420060359406
추억,0.0030933420060359406
김치,0.002987430783850882
알콜,0.002987430783850882
음식점,0.002964452755784443
엄마,0.0028355635055329455
비비,0.002821462406970277
삼겹살,0.0027066742552814484
레스토랑,0.002655494030089673
인분,0.002655494030089673
과자,0.002577785005029951
만족,0.002577785005029951
가성,0.0024488957547784533
부담,0.0024488957547784533
칼국수,0.002323557276328464
강남,0.002323557276328464
중앙시장,0.002323557276328464
바삭,0.0023200065045269557
메인,0.0023200065045269557
셀프,0.002191117254275458
치킨,0.002191117254275458
대박,0.002191117254275458
장만옥,0.002157588899447859
제국,0.002157588899447859
구성,0.0020622280040239606
토닉,0.0019916205225672546
위스키,0.0019916205225672546
두번째,0.0019916205225672546
일기,0.0019916205225672546
만원,0.001933338753772463
골뱅이,0.001933338753772463
노포,0.0018256521456866501
듬뿍,0.0018044495035209654
마리,0.0016755602532694679
노가리,0.0016755602532694679
모임,0.0016755602532694679
토마토,0.0016596837688060454
노상,0.0016596837688060454
홍콩,0.0016596837688060454
감자,0.0015466710030179703
양도,0.0015466710030179703
건대,0.0015466710030179703
대창,0.001493715391925441
버거,0.001493715391925441
식품,0.001493715391925441
스테이크,0.001493715391925441
새우,0.0014177817527664728
오뎅,0.0013277470150448365
부평,0.0013277470150448365
버섯,0.0013277470150448365
육회,0.0013277470150448365
회식,0.0012888925025149754
요리,0.0012888925025149754
돼지,0.001161778638164232
성수,0.001161778638164232
볶음밥,0.001161778638164232
매콤,0.0011600032522634778
반찬,0.0011600032522634778
새벽,0.0011600032522634778
소주,0.0011600032522634778
생맥주,0.0010311140020119803
막걸리,0.0010311140020119803
포차,0.0010311140020119803
구역,0.0010311140020119803
돈까스,0.0010311140020119803
술술,0.0010311140020119803
샐러드,0.0010311140020119803
중식,0.0009958102612836273
주점,0.0009958102612836273
하우스,0.0009958102612836273
클럽,0.0009958102612836273
곱창,0.0009958102612836273
계란,0.0009958102612836273
튀김,0.0009022247517604827
마늘,0.0009022247517604827
주간,0.0008298418844030227
린지,0.0006638735075224182
야채,0.0006638735075224182
막창,0.0006638735075224182
연어,0.0006638735075224182
줄리아,0.0006638735075224182
바스,0.0006638735075224182
오징어,0.0006444462512574877
간장,0.0006444462512574877
국물,0.0005155570010059901
베다,0.0005155570010059901
해산물,0.0004979051306418136
도리,0.0004979051306418136
닭발,0.0004979051306418136
우동,0.0004979051306418136
선셋,0.0004979051306418136
십분,0.0004979051306418136
야장,0.0004979051306418136
강남역,0.0004979051306418136
해물,0.0003866677507544926
고추장,0.0003866677507544926
생선,0.0003319367537612091
고추,0.0003319367537612091
회관,0.0003319367537612091
맥옥,0.0003319367537612091
부산,0.0003319367537612091
무치,0.00025777850050299507
가맥집,0.00016596837688060456
볶음,0.00016596837688060456
이자카야,0.00016596837688060456
찌개,0.00016596837688060456
포장마차,0.00016596837688060456
양념,0.00012888925025149754
도루묵,0.0
꼬치,0.0
갈비,0.0
드레싱룸,0.0
계란말이,0.0
통닭,0.0
문래,0.0
어묵,0.0
