,tfidf
와인,0.9051014042940543
분위기,0.16918508606215993
치즈,0.10910011232473889
맛집,0.09393241371274494
안주,0.08672737061546053
감성,0.08392540941096104
추천,0.07258413786893927
주문,0.07151672407674899
십분,0.07130164821223094
메뉴,0.06751392235603543
사진,0.06657993528786893
추가,0.06484538787555971
중구,0.05964174563863209
이웃,0.05737349133022773
느낌,0.057106637882180164
루프,0.05652588496825054
공유,0.05603922408998988
신고,0.054704956849752025
계단,0.05363754305756174
전체,0.0521698490933001
자리,0.050969008577086035
친구,0.05083558185306225
서울특별시,0.05070215512903846
데이트,0.04469795254796812
가격,0.044431099099920546
테이블,0.04229627151553998
도지,0.04056172410323077
정말,0.04042829737920699
도국,0.039227456862992914
방문,0.03575836203837449
파스타,0.03495780169423178
메뉴판,0.03402381462606528
예약,0.03148870686961336
입구,0.031088426697542006
카페,0.030954999973518218
알다,0.030954999973518218
인테리어,0.03055471980144686
가게,0.03002101290535172
서울,0.029887586181327936
공간,0.029887586181327936
사장,0.02948730600925658
골목,0.02801961204499494
음식,0.027886185320971153
오늘,0.02775275859694737
내부,0.026952198252804656
떡볶이,0.026802547279778374
리다,0.025751357736590586
요즘,0.025484504288543017
건물,0.025484504288543017
한잔,0.02508422411647166
플레이,0.02455051722037652
종류,0.02361653015221002
레드,0.022850889668016176
바스,0.02216364486597058
지로,0.02214883618794838
저녁,0.022015409463924596
소스,0.02188198273990081
장소,0.0210814223957581
처음,0.020814568947710527
보고,0.019747155155520245
조명,0.01934687498344889
맥주,0.0192134482594251
화이트,0.019080021535401316
충무로,0.018899232056253983
칵테일,0.01855560965523118
수표로,0.018412887915282387
아주,0.018412887915282387
간판,0.017745754295163462
영상,0.017078620675044533
이름,0.01694519395102075
영업,0.016811767226996965
기분,0.016678340502973177
도움말,0.01601120688285425
달달,0.01601120688285425
인스타,0.01601120688285425
화장실,0.01574435343480668
크림,0.015634819246537385
역시,0.015344073262735325
계속,0.015210646538711538
생일,0.015119385645003185
선택,0.014810366366640182
후기,0.014810366366640182
먹기,0.014676939642616398
과일,0.014676939642616398
동영상,0.014543512918592611
가기,0.014543512918592611
출구,0.014276659470545041
기본,0.014276659470545041
뭔가,0.013876379298473684
완전,0.013609525850426114
한번,0.013609525850426114
오픈,0.013476099126402328
구이,0.013209245678354757
신당동,0.013057651238866387
소개,0.01254211205823583
종로,0.012141831886164474
컨셉,0.012008405162140688
주소,0.011874978438116903
골뱅이,0.011511350434263788
매력,0.011474698266045547
가성,0.01134127154202176
광고,0.01134127154202176
취향,0.011207844817997976
주말,0.011207844817997976
손님,0.011207844817997976
웨이,0.01107441809397419
파다,0.01107441809397419
하우스,0.010995916832729588
근처,0.010940991369950404
코드,0.010940991369950404
소요,0.010940991369950404
마음,0.010940991369950404
차로,0.01080756464592662
레이스,0.01080756464592662
조합,0.01080756464592662
트랙,0.01080756464592662
화질,0.010674137921902834
커피,0.010480483231195388
날씨,0.010407284473855263
생기,0.010407284473855263
요리,0.010407284473855263
그림,0.01030867203068399
바질,0.01030867203068399
음악,0.010273857749831477
소품,0.010273857749831477
만원,0.010273857749831477
발견,0.010140431025807693
매일,0.010007004301783907
살짝,0.010007004301783907
재생,0.010007004301783907
시작,0.009873577577760122
기억,0.009873577577760122
미리,0.009873577577760122
준비,0.009873577577760122
자동,0.009873577577760122
식사,0.009740150853736336
포토,0.00960672412971255
포스팅,0.00960672412971255
먼저,0.00960672412971255
가장,0.00933987068166498
안내,0.00933987068166498
지다,0.009206443957641194
직원,0.009206443957641194
동대문,0.009105993627104191
도착,0.00907301723361741
코스,0.00907301723361741
이야기,0.008939590509593623
