,tfidf
카페,0.6899221327591761
커피,0.48401397526089107
분위기,0.1423392100769157
감성,0.1280306356373656
중구,0.1193612749319311
약방,0.11711824426206932
느낌,0.11521512983498595
디저트,0.09981486480884977
자리,0.0977959957346641
메뉴,0.09704946141607888
와인,0.09680061664321714
라떼,0.0942072881341953
공간,0.08846431675234882
공유,0.08585144663730054
혜민,0.08138997002069932
음료,0.0772663019735705
테이블,0.07328478560778263
정말,0.06980095878771828
서울,0.06955211401485653
추천,0.061589081283280826
도지,0.06096696935112648
인테리어,0.06022043503254125
도국,0.05910063355466342
방문,0.058602944008939936
호랑이,0.05751771503431311
건물,0.054870272416013825
케이크,0.05415316902952042
친구,0.05399931571099773
간판,0.05225740230096555
충무로,0.05062840654830903
요즘,0.049768954572348145
골목,0.04927126502662466
호텔,0.04918645826054074
입구,0.04653397252514552
수선화,0.046462778161422844
크림,0.04486061339723585
내부,0.043796680023666365
아이스,0.041496067392443166
가격,0.039815163657878516
아메리카노,0.03769998308855372
계단,0.03769998308855372
저녁,0.03633133683781414
소품,0.035728274241369984
알다,0.035709224905659795
빈티,0.0348382682006437
메뉴판,0.03458942342778196
인스타,0.03446500104135109
조명,0.034216156268489346
을지,0.03412610947718299
보고,0.03409173388205848
리다,0.03409173388205848
오늘,0.03284751001774978
신당역,0.032684161189414696
가게,0.031976553312733684
레트로,0.03172770853987194
평일,0.031562645854483797
가기,0.029640048137459404
영업,0.02886599365196192
뭔가,0.02849272649266931
레이스,0.028368304106238442
근처,0.02737292501479148
처음,0.027248502628360607
직접,0.027236800991178912
사장,0.026999657855498866
장소,0.026626390696206256
한번,0.026626390696206256
이름,0.026501968309775387
종류,0.026128701150482776
컨셉,0.026004278764051904
판매,0.024884477286174073
루프,0.024833553844898416
역시,0.02463563251331233
치즈,0.02451121012688146
마음,0.02413794296758885
데이트,0.023764675808296238
저장,0.02326698626257276
찾기,0.023231389080711422
생기,0.022396029557556665
의자,0.02164949523897144
칵테일,0.021629224316524427
달달,0.02127622807967883
포스팅,0.02115180569324796
좌석,0.02098835841084963
사이,0.02098835841084963
딸기,0.020828141934430933
선택,0.02065411614752448
세운상가,0.02050770898159353
화이트,0.020187276028756133
손님,0.020156426601801
기분,0.019658737056077517
지로,0.019285469896784906
구경,0.019285469896784906
팝업,0.01922597717024394
오픈,0.018538935578199682
화장실,0.018290090805337944
영상,0.01826467831173174
매력,0.01816566841890707
수표로,0.01810446183531304
상가,0.017944245358894342
밀크,0.01779240125961446
운영,0.01779240125961446
웨이,0.01741913410032185
출구,0.01741913410032185
참고,0.01741913410032185
안주,0.01729471171389098
취향,0.01717028932746011
맥주,0.01717028932746011
전화,0.016822730023963443
카운터,0.0167970221681675
한잔,0.016672599781736627
모습,0.016672599781736627
계속,0.016548177395305758
살짝,0.01642375500887489
소개,0.015677220690289664
옛날,0.015677220690289664
신당동,0.015540998212613849
