,tfidf
맛집,0.31629409806889386
카페,0.2390745835051809
분위기,0.2196074789933205
메뉴,0.20199438443497061
와인,0.1908109771891658
감성,0.1797926152416822
추가,0.1685758550229436
주문,0.16547038835081346
맥주,0.16102076446238822
느낌,0.14822809578316568
안주,0.14542390572848102
커피,0.1440482619474669
이웃,0.14322226890868728
공유,0.14092793159121803
신고,0.13872629477142429
사진,0.13837866790514106
전체,0.12192432956773525
추천,0.11937506588165829
칵테일,0.11790650154432188
정말,0.11471686587346312
서울특별시,0.11416066288740996
중구,0.11397526189205891
서울,0.11068439422457775
친구,0.10922436138618821
자리,0.10801925491640638
테이블,0.10410265888961542
을지,0.10065771442900473
방문,0.09886508077094822
도국,0.0932567006615789
호프,0.09274953348513094
도지,0.09270049767552575
골목,0.08159961307888154
가게,0.0744153245090283
가격,0.07360419515436745
메뉴판,0.07168065982760029
치즈,0.06866688434661722
알다,0.06748596230778274
요즘,0.06600275434497434
골뱅이,0.06526487443113944
소스,0.06373159215192395
음식,0.06268871155307429
인테리어,0.06203980806934561
오늘,0.06046389960886167
처음,0.06016262299141621
내부,0.058586714530932275
공간,0.057196207065799386
파스타,0.05664000407974623
사장,0.055342197112288875
치킨,0.05527267173903223
리다,0.054554242882046904
식당,0.05235260606225317
아주,0.050637646855255944
만선,0.04968725008132015
저녁,0.04940936526105522
컨셉,0.04933983988779858
데이트,0.04927031451454194
포차,0.04917761401686641
입구,0.04915443889244753
오뎅,0.048971037467535346
웨이,0.048806812026164305
간판,0.04848236028429997
한잔,0.04848236028429997
신당역,0.048463720199437794
소주,0.048412834911043326
보고,0.047624880680801354
영상,0.04757853043196359
피자,0.04682239962618097
역시,0.04530736823891321
영업,0.044449888635414596
충무로,0.04440518205465728
종로,0.04417178714238802
고기,0.043407008036564936
계속,0.04322160704121388
크림,0.04309212559605183
떡볶이,0.04186859571416947
도움말,0.04162252345631106
한번,0.04101997022142014
완전,0.04081139410165021
튀김,0.04067234335513692
음료,0.03998853760298438
하이,0.03979168862721943
뭔가,0.039606287631868374
신당동,0.03939169375816372
예약,0.039212310516747395
이름,0.03902690952139634
닭발,0.038297163051300126
레트로,0.038123079669059964
근처,0.037821803051614505
가기,0.037821803051614505
노가리,0.037520526434169046
먹기,0.03719607469230471
조명,0.03698749857253478
생기,0.035898267724847346
디저트,0.03554205095907045
건물,0.03548111548530748
장소,0.03480903687715992
기본,0.03476268662832216
국물,0.03466998613064663
인스타,0.03466998613064663
종류,0.03397473239808019
오픈,0.0332099532922571
장만옥,0.033154675579787796
지로,0.03307090254574381
후기,0.032955026923649405
출구,0.03279280105271724
막걸리,0.03267720050393127
선택,0.03212072244456967
구이,0.03193532144921862
약방,0.03190122291056045
기분,0.03144864383642211
동영상,0.031054666721301125
손님,0.03063751448176126
화장실,0.0303362378643158
라떼,0.030170456355684487
광고,0.02964098413174936
주소,0.029362882638722783
포스팅,0.029362882638722783
살짝,0.029270182141047256
요리,0.029154306518952847
루프,0.02906629524276626
코드,0.02887620502592627
지다,0.028667628906156338
소요,0.02857492840848081
화질,0.02852857815964305
먼저,0.02850540303522417
시작,0.028412702537548643
마늘,0.027856499551495488
트랙,0.027671098556144438
원래,0.027416172187536742
마음,0.0270917204456724
차로,0.027045370196834638
취향,0.026975844823577993
노포,0.02658186770845701
소개,0.026535517459619247
생맥주,0.026535517459619247
레이스,0.02628059109101155
별로,0.026164715468917143
기억,0.026072014971241616
재생,0.02579391347821504
식품,0.02534832718354496
제일,0.02512183487006748
휴무,0.025075484621229716
계단,0.02498278412355419
달달,0.024751032879365375
야외,0.024611982132852088
매장,0.024542456759595443
새우,0.024542456759595443
최고,0.024426581137501034
날씨,0.024403406013082152
자동,0.024287530390987747
일상,0.024241180142149984
홍콩,0.02399312256179063
일요일,0.023963078649123407
가장,0.023939903524704525
평일,0.023916728400285643
옛날,0.023754502529353475
파다,0.02370815228051571
점심,0.02352275128516466
스타,0.023314175165394725
맥옥,0.023276909948005835
식사,0.023105599045624793
참고,0.023036073672368148
감자,0.023036073672368148
가면,0.02287384780143598
명동,0.022827497552598216
라면,0.02238717018863947
마지막,0.022317644815382825
호텔,0.022232433219569678
개인,0.022201769193288416
매콤,0.022178594068869534
주말,0.022132243820031774
직접,0.022039543322356248
마르다,0.021784616953748552
고민,0.021784616953748552
직원,0.02173826670491079
레드,0.021665431566990044
혜민,0.021659870906063187
포장마차,0.021529690585140857
강남,0.021396851836820746
운영,0.021390639838627566
존맛,0.02132111446537092
블로그,0.021228413967695398
저장,0.021187956491133517
조합,0.02111253834560099
리뷰,0.020903962225831057
매일,0.020857611976993293
노래,0.020764911479317767
동네,0.02048680998629119
모습,0.020394109488615666
도착,0.020394109488615666
양념,0.02032458411535902
소품,0.020162358244426852
준비,0.020162358244426852
안내,0.02013918312000797
구경,0.019907431875819157
홍대,0.019845057840287027
곱창,0.01981473137814363
비주,0.019745206004886984
찌개,0.019606320302358763
제국,0.01958020938790857
삼겹살,0.01951345476069817
미팅,0.019397424956671527
생일,0.019337740572189465
실내,0.019165827894414948
어묵,0.019099003034261198
판매,0.01902677714790166
강남역,0.0190094764575381
자주,0.01900360202348278
머리,0.018949792073056033
퇴계로,0.0188304233040919
주간,0.01880058111185087
케이크,0.018771850779293966
서비스,0.01870232540603732
스타일,0.01867915028161844
인기,0.018609624908361794
가득,0.01851692441068627
여행,0.018424223913010743
김치,0.018424223913010743
일기,0.01840104878859186
샐러드,0.018308348290916335
위스키,0.01821564779324081
코로나,0.017960721424633116
가성,0.017960721424633116
이야기,0.017821670678119825
볶음밥,0.01778594657565574
인분,0.017547209037727475
매우,0.01745086868741772
길이,0.01745086868741772
회사,0.01738134331416108
회관,0.017304353386909176
예전,0.01724229256764779
이자카야,0.01724229256764779
음악,0.017219117443228907
매력,0.017149592069972262
감각,0.01691784082578345
돼지,0.016860838616183715
드레싱룸,0.016860838616183715
사이,0.016801965203689043
야장,0.016732439830432398
하루,0.016709264706013516
부산,0.016622101078255447
부평,0.01655881435209903
오빠,0.016547038835081348
꼬치,0.016547038835081348
칼국수,0.016361637839730294
이용,0.01631528759089253
오징어,0.016176236844379244
발견,0.01612988659554148
계란,0.016060361222284835
줄리아,0.016025257233434786
무치,0.01601401097344707
관련,0.01596766072460931
위해,0.015921310475771548
빈티,0.015851785102514903
수표로,0.01580543485367714
밀크,0.01577403642071993
이색,0.015712734356001616
통닭,0.01569555862758202
코스,0.015666384107163853
퇴근,0.015573683609488326
언니,0.015550508485069444
사랑,0.015457807987393919
제대로,0.015388282614137274
익선동,0.015279202427408958
우측,0.015272406992042867
외관,0.015249231867623985
레코드,0.01518967585068586
수제,0.01499430549901629
이유,0.014901605001340764
지원,0.014901605001340764
아메리카노,0.014891253928275528
바스,0.014861411736034495
의자,0.01483207962808412
토마토,0.01480890450366524
얼음,0.01471220077482933
네이버,0.01469302888157083
호랑이,0.014577153259476424
화면,0.014553978135057542
고추장,0.014391752264125373
레이어,0.01434540201528761
기도,0.01434540201528761
그대로,0.014275876642030965
추억,0.014275876642030965
주류,0.014252701517612085
팝업,0.014204883506731766
옵션,0.014113650771098796
갈비,0.014090475646679914
버거,0.014085514737767632
미지,0.014044125397842151
플레이어,0.01402095027342327
멀티,0.01402095027342327
주변,0.01402095027342327
찾기,0.013997775149004387
마우스,0.013951424900166626
계란말이,0.013936303776562468
래그,0.013928249775747744
기초,0.013905074651328862
더보,0.013905074651328862
상가,0.01388189952690998
선거,0.01388189952690998
음소거,0.013835549278072219
공유소스,0.013812374153653337
인코딩,0.013812374153653337
광고정보,0.013812374153653337
라이센스,0.013812374153653337
항상,0.013789199029234455
자체,0.013789199029234455
포장,0.013787092815357303
