,tfidf
와인,0.282807570768295
분위기,0.2483754937857652
메뉴,0.21708288712855134
감성,0.19043567558684557
추가,0.181859561527446
맥주,0.17787779428558192
안주,0.17369183385182738
주문,0.17170095023089532
중구,0.15401471075511006
이웃,0.15271098338508202
느낌,0.15243021774623264
공유,0.14995437529456074
신고,0.1476061535878204
카페,0.13747306644025603
추천,0.13412940292304965
칵테일,0.12989034078194514
정말,0.12113761108901877
서울특별시,0.12065265225827891
친구,0.11978483119274443
서울,0.11388875277690723
을지,0.1102687483105835
자리,0.109396502555317
테이블,0.10873287468167298
방문,0.10449586594994581
도국,0.09913579466282109
도지,0.09867635998106754
골목,0.08555694740210512
가게,0.08228985633185767
가격,0.08190699409706305
호프,0.07915038600654176
메뉴판,0.07907381355958283
알다,0.07386688716637596
식당,0.07362205550393652
소스,0.07299906610084148
음식,0.0724375348231427
치즈,0.07072741684106006
요즘,0.06835367098533339
영상,0.06806753435207703
파스타,0.06781766385662091
오늘,0.06597992512960672
처음,0.06488238672319548
인테리어,0.06258521331442773
사장,0.062100254483687875
예약,0.06178993944080386
치킨,0.06113033682220816
커피,0.0610668656813902
내부,0.060926143630317696
도움말,0.06031092493291229
리다,0.05883316341344042
데이트,0.058424777029659494
골뱅이,0.05714856958034408
하이,0.055906748398301793
한잔,0.05536187915130251
오뎅,0.05452633485760299
아주,0.054391961489822796
소주,0.05416224414894602
포차,0.05406014755300079
웨이,0.052554222762808606
가기,0.052488581535619035
컨셉,0.05204373978308244
저녁,0.051890594889164594
입구,0.05176297414423305
공간,0.0516098292503152
피자,0.050910966060534676
보고,0.04961894562938316
고기,0.04852140722297191
종로,0.04829168988209513
역시,0.04829168988209513
신당역,0.04759140016504468
계속,0.047398344667574345
간판,0.0472707239226428
영업,0.04650499945305356
튀김,0.046045564771300014
완전,0.04448859168313521
신당동,0.042628484816341815
한번,0.042574280509162093
충무로,0.04243128288195627
만선,0.04224246657234009
크림,0.04206974600224944
코드,0.04157674116628558
소요,0.04131380525377152
먹기,0.04129807305984669
화질,0.041280938264707266
노가리,0.041170452314915146
이름,0.04114492816592884
뭔가,0.04083863837809314
트랙,0.040097726658394
기본,0.03997081731255866
떡볶이,0.03879670645918848
근처,0.038566989118311704
장소,0.03838832007540755
국물,0.0382351751814897
조명,0.03797993369162662
원래,0.037895638391088754
노포,0.03782990441296024
루프,0.037566968500446184
재생,0.03736976656606064
레트로,0.03736735411595522
지로,0.0372907816689963
생기,0.037188685073051064
구이,0.03695896773217429
종류,0.03695896773217429
장만옥,0.036153687970683114
오픈,0.03591247762373565
출구,0.035478567090968416
자동,0.03520054528781965
후기,0.035172277303132715
인스타,0.03445760113151609
기분,0.03440655283354347
선택,0.03440655283354347
건물,0.03410026304570777
요리,0.033845021555844686
광고,0.033155869533214366
화장실,0.03290062804335128
손님,0.03208385527578942
점심,0.0320781813267152
닭발,0.031979580359522426
주소,0.031675468892008486
명동,0.03155230950168708
시작,0.03142022740214541
마늘,0.031216034210254942
차로,0.031190510061268634
지다,0.03106288931633709
살짝,0.031037365167350783
계단,0.030986316869378167
포장마차,0.03056629982975936
먼저,0.030475833889652002
포스팅,0.03009297165485738
평일,0.029974694026602727
생맥주,0.02965906112209014
소개,0.028791240056555662
취향,0.028638095162637812
새우,0.02848495026871996
곱창,0.028002674682747287
막걸리,0.027999991437980105
기억,0.027999991437980105
직접,0.027969807693683027
동네,0.027641137803040453
위스키,0.027641137803040453
별로,0.02741293601129502
마음,0.02741293601129502
갈비,0.027139736480401914
제일,0.027004549627514085
레이스,0.027004549627514085
최고,0.02682588058460993
야외,0.026723783988664696
감자,0.026570639094746846
날씨,0.02639197005184269
홍콩,0.02626072426234164
