,tfidf
을지로,0.5120443074021457
와인,0.4962719934835781
카페,0.3476198708720831
커피,0.23895710660337516
지도,0.16674111031065234
분위기,0.15771202275553328
보기,0.11921959686265736
감성,0.10413151634291896
주문,0.0962310647321898
사진,0.08809300555422066
술집,0.0876771923115507
맛집,0.08666736015078082
느낌,0.08446949015381104
복사,0.08310324664218119
메뉴,0.08078657286159144
추가,0.07555920638231199
중구,0.07532159881507201
자리,0.07431176665430213
위치,0.07419296287068214
기능,0.0734801401689622
이웃,0.07140107395561243
공유,0.07045064368665253
신고,0.06866858693235273
본문,0.06843097936511275
추천,0.06742114720434285
거리,0.06658952071900294
서울특별시,0.06474806207289313
전체,0.06397583747936322
공간,0.058213853973793826
약방,0.056526665102398926
테이블,0.056015983976824064
정말,0.054412132897954234
치즈,0.0528676837108944
데이터,0.05167964587469452
친구,0.05114502884840458
서울,0.05108562695659458
디저트,0.05056038651242989
음료,0.050330914258969545
도지,0.050135196687634685
동시,0.0499569910122047
라떼,0.04926004374282126
부동산,0.04918476641867479
안주,0.04894715885143481
구시,0.04882835506781482
범례,0.04882835506781482
컨트롤러,0.04882835506781482
도국,0.04882835506781482
방문,0.04775912101523494
인테리어,0.04615526993636511
계단,0.04294756777862545
골목,0.040809099673465674
가격,0.03968046372907579
혜민,0.03931624609287287
입구,0.0386706315683059
루프,0.03847484783018493
건물,0.03807661265020596
충무로,0.03725099581172974
내부,0.03599754643685618
요즘,0.03599754643685618
데이트,0.03475010670884632
간판,0.03475010670884632
메뉴판,0.03368087265626643
알다,0.03231462914463657
십분,0.031973133982141744
가게,0.030235562931286795
크림,0.02990788370099862
오늘,0.02952274022956687
리다,0.029166328878706908
저녁,0.028809917527846944
을지,0.028684031682543434
취향,0.02780008536707705
사장,0.027087262665357128
조명,0.02679025320630716
보고,0.025780421045537266
호텔,0.025777383138712365
처음,0.0245329813175274
아메리카노,0.02348266060410889
종류,0.023463747264947512
맥주,0.023285541589517532
인스타,0.023166737805897543
케이크,0.022988532130467563
지로,0.022810326455037583
영업,0.02275092456322759
호랑이,0.021741092402457696
빈티,0.021444082943407727
이름,0.021325279159787738
뭔가,0.020968867808927778
아이스,0.02072899356258472
장소,0.02049365267444783
소품,0.02049365267444783
아주,0.020315446999017845
역시,0.020256045107207854
한잔,0.020256045107207854
레트로,0.019959035648157885
파스타,0.019662026189107916
음식,0.019365016730057947
칵테일,0.018949203487387992
한번,0.018830399703768003
달달,0.01859279213652803
컨셉,0.018058175110238085
근처,0.0179393713266181
신당역,0.0178988357699071
동영상,0.01782056754299811
선택,0.01770176375937812
가기,0.017464156192138147
영상,0.017285950516708167
마음,0.017226548624898173
후기,0.016988941057658198
화이트,0.016870137274038213
기분,0.016870137274038213
판매,0.016810735382228218
플레이,0.01669193159860823
화장실,0.01669193159860823
레이스,0.01669193159860823
계속,0.016632529706798238
손님,0.01651372592317825
평일,0.016276118355938275
오픈,0.016097912680508294
포스팅,0.015979108896888305
출구,0.015444491870598362
생기,0.015266286195168382
직접,0.015206884303358387
신당,0.014915696474922585
휴무,0.014731669168878438
도움말,0.014612865385258451
예약,0.014553463493448457
떡볶이,0.01453324271915534
일요일,0.01443465970982847
소개,0.01443465970982847
웨이,0.01425645403439849
운영,0.014137650250778502
소스,0.014137650250778502
완전,0.014018846467158513
먹기,0.01395944457534852
수표로,0.01395944457534852
매력,0.013840640791728533
주소,0.013840640791728533
신당동,0.013462372203007052
레드,0.013309390700700153
살짝,0.01330602376543859
파다,0.013246621873628595
