,tfidf
국수,0.5884668791249493
대림,0.5139947507884844
꼬치,0.30200047135216734
맛집,0.26133777551201165
성수,0.1864087629526237
술집,0.13203954042477511
지도,0.11650547684538981
을지로,0.09914387637431211
숯불,0.09274749725338875
분위기,0.0854373496866192
감성,0.084523581240773
맥주,0.08269604434908061
보기,0.08223916012615752
성수동,0.07904097056569584
느낌,0.07721343367400345
메뉴,0.06990328610723388
레트로,0.06624821232384911
주문,0.06533444387800291
거리,0.06350690698631052
전체,0.05436922252784858
포차,0.05436922252784858
대창,0.05412558932006045
추가,0.053912338304925485
추천,0.05254168563615619
복사,0.05162791719030999
이웃,0.04705907496107902
기능,0.04705907496107902
공유,0.04660219073815593
국물,0.04568842229230973
테이블,0.04523153806938663
본문,0.044774653846463536
신고,0.044774653846463536
이자카야,0.043404001177694246
동시,0.042947116954771145
서울특별시,0.04249023273184805
위치,0.04203334850892495
데이트,0.041576464286001855
구이,0.04066269584015566
도국,0.03974892739430946
범례,0.03974892739430946
구시,0.03974892739430946
컨트롤러,0.03974892739430946
데이터,0.03974892739430946
부동산,0.03974892739430946
명란,0.03883515894846327
정말,0.03563696938800159
도지,0.03563696938800159
한잔,0.03563696938800159
저녁,0.0342663167192323
매콤,0.0333525482733861
점심,0.03198189560461681
방문,0.030154358712924424
메뉴판,0.02878370604415513
리뷰,0.026499284929539645
상가,0.026499284929539645
하이,0.026499284929539645
서울,0.026042400706616547
옛날,0.02558551648369345
내부,0.02558551648369345
음식,0.024671748037847253
고기,0.024671748037847253
매일,0.02375797959200106
기본,0.022844211146154866
소개,0.022387326923231768
가게,0.022387326923231768
오늘,0.021473558477385572
요즘,0.021473558477385572
안주,0.021473558477385572
아주,0.021016674254462474
생기,0.021016674254462474
야외,0.02055979003153938
인테리어,0.02055979003153938
식감,0.02055979003153938
오픈,0.020102905808616282
소스,0.020102905808616282
사진,0.020102905808616282
먹기,0.019189137362770087
전화번호,0.019189137362770087
카페,0.019189137362770087
자리,0.01873225313984699
구성,0.017818484694000793
주방,0.0173616004710777
마늘,0.0173616004710777
네이버,0.0169047162481546
알다,0.016447832025231503
친구,0.016447832025231503
살짝,0.016447832025231503
준비,0.015534063579385308
먼저,0.015077179356462212
의자,0.014620295133539114
식사,0.014620295133539114
시작,0.014620295133539114
웨이,0.014163410910616016
빌딩,0.014163410910616016
역시,0.013706526687692918
가격,0.013706526687692918
완전,0.013706526687692918
소주,0.013706526687692918
그릇,0.013249642464769822
조명,0.013249642464769822
생맥주,0.012792758241846724
새우,0.012792758241846724
식당,0.012792758241846724
영업,0.012792758241846724
비주,0.012792758241846724
종류,0.012792758241846724
도리,0.012335874018923627
재료,0.012335874018923627
직접,0.012335874018923627
처음,0.011422105573077433
날씨,0.011422105573077433
한번,0.011422105573077433
코스,0.011422105573077433
직원,0.011422105573077433
장소,0.010965221350154335
김치,0.010965221350154335
기분,0.010508337127231237
볶음,0.010508337127231237
주소,0.010508337127231237
요리,0.010051452904308141
추억,0.010051452904308141
일반,0.010051452904308141
모습,0.009594568681385043
블로그,0.009594568681385043
타임,0.009594568681385043
좌석,0.009594568681385043
근처,0.009137684458461946
가득,0.00868080023553885
리다,0.00868080023553885
자주,0.00868080023553885
중간,0.00868080023553885
선택,0.008223916012615752
기도,0.008223916012615752
영상,0.008223916012615752
통닭,0.007767031789692654
뭔가,0.007767031789692654
조합,0.007767031789692654
제일,0.007767031789692654
매장,0.007767031789692654
포스팅,0.007310147566769557
손님,0.007310147566769557
보고,0.007310147566769557
제대로,0.007310147566769557
외관,0.007310147566769557
계속,0.007310147566769557
달달,0.007310147566769557
정보,0.006853263343846459
도움말,0.006853263343846459
양념,0.006853263343846459
매력,0.006853263343846459
취향,0.006853263343846459
참고,0.006853263343846459
후기,0.006853263343846459
주말,0.006853263343846459
플레이,0.006396379120923362
가기,0.006396379120923362
입구,0.006396379120923362
공간,0.006396379120923362
주차,0.005939494898000265
출구,0.005939494898000265
버섯,0.005939494898000265
개인,0.005939494898000265
파다,0.005939494898000265
먹음,0.005939494898000265
판매,0.005939494898000265
서비스,0.005939494898000265
가능,0.005939494898000265
최고,0.0054826106750771675
곱창,0.0054826106750771675
노래,0.0054826106750771675
사장,0.0054826106750771675
물씬,0.0054826106750771675
중구,0.0054826106750771675
매우,0.0054826106750771675
실내,0.0054826106750771675
사용,0.005025726452154071
소요,0.005025726452154071
대기,0.005025726452154071
지다,0.005025726452154071
평일,0.005025726452154071
입맛,0.005025726452154071
등장,0.005025726452154071
원래,0.005025726452154071
코드,0.004568842229230973
오후,0.004568842229230973
이름,0.004568842229230973
포장마차,0.004568842229230973
인기,0.004568842229230973
마지막,0.004568842229230973
모임,0.004568842229230973
세트,0.004568842229230973
튀김,0.004568842229230973
테라스,0.004568842229230973
재미,0.004568842229230973
광고,0.004568842229230973
야채,0.004568842229230973
트랙,0.004568842229230973
일상,0.004568842229230973
화질,0.004568842229230973
마르다,0.004111958006307876
세상,0.004111958006307876
자동,0.004111958006307876
수도,0.004111958006307876
재생,0.004111958006307876
반찬,0.004111958006307876
스타일,0.004111958006307876
계시,0.004111958006307876
더욱,0.0036550737833847785
레이스,0.0036550737833847785
메인,0.0036550737833847785
걱정,0.0036550737833847785
기대,0.0036550737833847785
동네,0.0036550737833847785
차로,0.0036550737833847785
그대로,0.0036550737833847785
단체,0.0036550737833847785
골목,0.0036550737833847785
별로,0.0036550737833847785
소품,0.0036550737833847785
부담,0.0036550737833847785
비쥬,0.0036550737833847785
주류,0.003198189560461681
코로나,0.003198189560461681
자체,0.003198189560461681
인스타,0.003198189560461681
토마토,0.003198189560461681
지로,0.003198189560461681
외부,0.003198189560461681
퇴근,0.003198189560461681
하루,0.003198189560461681
치킨,0.003198189560461681
수제,0.003198189560461681
벌써,0.003198189560461681
삼겹살,0.003198189560461681
건물,0.003198189560461681
바삭,0.003198189560461681
동영상,0.003198189560461681
간판,0.003198189560461681
간장,0.003198189560461681
가장,0.003198189560461681
거기,0.003198189560461681
비비,0.003198189560461681
나름,0.003198189560461681
필수,0.0027413053375385838
토요일,0.0027413053375385838
아래,0.0027413053375385838
우린,0.0027413053375385838
안내,0.0027413053375385838
우측,0.0027413053375385838
존맛,0.0027413053375385838
창가,0.0027413053375385838
덕분,0.0027413053375385838
은근,0.0027413053375385838
항상,0.0027413053375385838
샐러드,0.0027413053375385838
음식점,0.0027413053375385838
마음,0.0027413053375385838
사이,0.0027413053375385838
언니,0.0027413053375385838
노상,0.0027413053375385838
이야기,0.0027413053375385838
여행,0.0027413053375385838
도착,0.0027413053375385838
레이어,0.0022844211146154864
접시,0.0022844211146154864
