,tfidf
건대,0.7704387144489784
맥주,0.4733763529832142
구역,0.2521824363522315
안주,0.14158547803674013
포차,0.09723983774598756
느낌,0.08227986270814332
메뉴,0.07533416001200136
서울특별시,0.07319702072088075
감성,0.06892274213863953
가성,0.06464846355639832
포토,0.06411417873361817
그대로,0.06251132426527771
통닭,0.05916705295742869
인테리어,0.05556562156913575
간판,0.05449705192357544
정말,0.04915420369577393
튀김,0.04648277958187317
레트로,0.043811355467972414
옛날,0.043811355467972414
뉴트,0.042208500999631964
추천,0.04167421617685181
이웃,0.040605646531291506
떡볶이,0.040071361708511354
공유,0.0395370768857312
추가,0.0384685072401709
신고,0.0373999375946106
가격,0.03579708312627015
구성,0.03579708312627015
도지,0.03579708312627015
도국,0.03579708312627015
꼬치,0.034399449393853886
포인트,0.03365994383514954
계단,0.033125659012369385
소개,0.03205708936680909
치킨,0.03045423489846863
양념,0.03045423489846863
분위기,0.03045423489846863
추억,0.02991995007568848
컨셉,0.02671424113900757
오늘,0.02350853220232666
파스타,0.02350853220232666
내부,0.02350853220232666
바삭,0.02243996255676636
레이스,0.021371392911206058
최고,0.021371392911206058
식사,0.020837108088425906
매콤,0.020837108088425906
제공,0.020837108088425906
한번,0.020302823265645753
국물,0.020302823265645753
이용,0.0186999687973053
주문,0.0186999687973053
생맥주,0.018165683974525147
아주,0.016562829506184693
마르다,0.016562829506184693
처음,0.016562829506184693
장소,0.01495997503784424
비쥬,0.01495997503784424
만족,0.014425690215064088
별로,0.014425690215064088
날씨,0.013891405392283937
데이트,0.012822835746723634
천원,0.012822835746723634
공간,0.012822835746723634
한잔,0.01121998127838318
모임,0.01121998127838318
친구,0.01121998127838318
소스,0.010685696455603029
소주,0.010151411632822877
요즘,0.009617126810042726
돈까스,0.009617126810042726
완전,0.009082841987262573
방문,0.009082841987262573
역시,0.008548557164482423
기분,0.008548557164482423
정보,0.008014272341702272
인생,0.008014272341702272
먹기,0.00747998751892212
요리,0.00747998751892212
자리,0.00747998751892212
지다,0.00747998751892212
호프,0.00747998751892212
마음,0.0069457026961419685
알다,0.0069457026961419685
준비,0.006411417873361817
여름,0.005877133050581665
계시,0.005877133050581665
찍기,0.005877133050581665
일상,0.005877133050581665
주소,0.0053428482278015145
출구,0.0053428482278015145
입구,0.0053428482278015145
하루,0.004808563405021363
마리,0.004808563405021363
리다,0.004808563405021363
음식,0.004808563405021363
테이블,0.004808563405021363
코로나,0.004808563405021363
라면,0.004808563405021363
얼음,0.004808563405021363
지로,0.004808563405021363
인기,0.004274278582241211
선택,0.004274278582241211
손님,0.004274278582241211
물씬,0.004274278582241211
막걸리,0.00373999375946106
취향,0.00373999375946106
영업,0.00373999375946106
매장,0.00373999375946106
메뉴판,0.00373999375946106
모습,0.00373999375946106
제일,0.0032057089366809084
뿜뿜,0.0032057089366809084
위해,0.0032057089366809084
판매,0.0032057089366809084
언니,0.0032057089366809084
저녁,0.0032057089366809084
벌써,0.0032057089366809084
리뷰,0.0032057089366809084
서울,0.0032057089366809084
입맛,0.0032057089366809084
자체,0.0032057089366809084
외관,0.0032057089366809084
조합,0.0032057089366809084
먼저,0.0026714241139007572
하니,0.0026714241139007572
매일,0.0026714241139007572
존맛,0.0026714241139007572
샐러드,0.0026714241139007572
오픈,0.0026714241139007572
대박,0.0026714241139007572
코스,0.0026714241139007572
근처,0.0026714241139007572
보통,0.0026714241139007572
보고,0.0026714241139007572
차로,0.0026714241139007572
실내,0.0026714241139007572
재미,0.0026714241139007572
예전,0.0026714241139007572
고민,0.0026714241139007572
이야기,0.0026714241139007572
이기,0.0026714241139007572
모든,0.0021371392911206056
비주,0.0021371392911206056
살짝,0.0021371392911206056
새벽,0.0021371392911206056
먹음,0.0021371392911206056
술술,0.0021371392911206056
부담,0.0021371392911206056
스타,0.0021371392911206056
양도,0.0021371392911206056
가게,0.0021371392911206056
외부,0.0021371392911206056
카페,0.0021371392911206056
기억,0.0021371392911206056
종류,0.0021371392911206056
종로,0.0021371392911206056
조명,0.0021371392911206056
치즈,0.0021371392911206056
더욱,0.0021371392911206056
골목,0.0021371392911206056
매력,0.0016028544683404542
기도,0.0016028544683404542
금요일,0.0016028544683404542
아래,0.0016028544683404542
카운터,0.0016028544683404542
블로그,0.0016028544683404542
곳곳,0.0016028544683404542
냄새,0.0016028544683404542
계속,0.0016028544683404542
걱정,0.0016028544683404542
사장,0.0016028544683404542
수가,0.0016028544683404542
포스팅,0.0016028544683404542
갑자기,0.0016028544683404542
감자,0.0016028544683404542
한국,0.0016028544683404542
해물,0.0016028544683404542
가득,0.0016028544683404542
