,tfidf
국수,0.612626930304592
대림,0.5346562300840076
꼬치,0.31333567107278343
맛집,0.26635953491504005
성수,0.1975903459006115
숯불,0.09540514250593252
분위기,0.08426647104584903
맥주,0.08378218098236713
성수동,0.08378218098236713
감성,0.08281360085540336
느낌,0.07942357041103011
메뉴,0.07119063933183797
레트로,0.06925347907791041
주문,0.06586344863353717
포차,0.057146227490863136
대창,0.05612504693509493
추천,0.05569335730041746
전체,0.05472477717345368
추가,0.054240487109971786
국물,0.04794471628470721
테이블,0.047460426221225316
이웃,0.046976136157743424
공유,0.04649184609426153
이자카야,0.04600755603077964
서울특별시,0.04503897590381586
신고,0.044554685840333966
데이트,0.042133235522924514
구이,0.04164894545944262
명란,0.04116465539596073
도국,0.03922749514203317
정말,0.037774624951587496
저녁,0.03632175476114182
도지,0.03535317463417804
매콤,0.03390030444373237
점심,0.03390030444373237
한잔,0.03051027399935913
메뉴판,0.03051027399935913
방문,0.028573113745431568
서울,0.027604533618467784
하이,0.027604533618467784
옛날,0.027120243554985893
상가,0.026635953491504
내부,0.026151663428022113
음식,0.026151663428022113
고기,0.02566737336454022
매일,0.02518308330105833
리뷰,0.024698793237576438
소개,0.023730213110612658
기본,0.023730213110612658
가게,0.023245923047130766
생기,0.022277342920166983
요즘,0.022277342920166983
야외,0.021793052856685095
아주,0.021793052856685095
식감,0.021793052856685095
사진,0.02082447272972131
인테리어,0.02082447272972131
먹기,0.02034018266623942
카페,0.02034018266623942
안주,0.02034018266623942
전화번호,0.02034018266623942
오늘,0.02034018266623942
오픈,0.019855892602757528
소스,0.019855892602757528
구성,0.018887312475793748
자리,0.018887312475793748
마늘,0.018403022412311856
호점,0.016950152221866185
주방,0.016950152221866185
살짝,0.016950152221866185
알다,0.016950152221866185
네이버,0.016465862158384293
친구,0.0159815720949024
먼저,0.0159815720949024
의자,0.015497282031420511
빌딩,0.01501299196793862
웨이,0.01501299196793862
완전,0.014528701904456728
준비,0.014528701904456728
시작,0.014044411840974838
소주,0.014044411840974838
그릇,0.014044411840974838
비주,0.013560121777492946
식사,0.013560121777492946
영업,0.013560121777492946
새우,0.013560121777492946
역시,0.013560121777492946
생맥주,0.013560121777492946
종류,0.013075831714011056
가격,0.013075831714011056
재료,0.012591541650529165
조명,0.012591541650529165
도리,0.012591541650529165
식당,0.012591541650529165
직접,0.012591541650529165
코스,0.012107251587047275
날씨,0.012107251587047275
한번,0.011622961523565383
김치,0.011622961523565383
볶음,0.011138671460083491
장소,0.011138671460083491
처음,0.011138671460083491
직원,0.011138671460083491
요리,0.010654381396601601
주소,0.010654381396601601
일반,0.010654381396601601
좌석,0.01017009133311971
타임,0.01017009133311971
추억,0.01017009133311971
모습,0.00968580126963782
기분,0.00968580126963782
근처,0.009201511206155928
가득,0.009201511206155928
중간,0.009201511206155928
블로그,0.008717221142674036
기도,0.008717221142674036
리다,0.008717221142674036
조합,0.008232931079192147
제일,0.008232931079192147
자주,0.008232931079192147
선택,0.007748641015710256
외관,0.007748641015710256
매장,0.007748641015710256
제대로,0.007748641015710256
참고,0.007264350952228364
매력,0.007264350952228364
손님,0.007264350952228364
취향,0.007264350952228364
정보,0.007264350952228364
계속,0.007264350952228364
포스팅,0.007264350952228364
공간,0.006780060888746473
영상,0.006780060888746473
후기,0.006780060888746473
달달,0.006780060888746473
보고,0.006780060888746473
뭔가,0.006780060888746473
가능,0.006295770825264582
입구,0.006295770825264582
주말,0.006295770825264582
개인,0.006295770825264582
출구,0.006295770825264582
버섯,0.006295770825264582
주차,0.006295770825264582
가기,0.006295770825264582
판매,0.006295770825264582
먹음,0.006295770825264582
물씬,0.0058114807617826916
노래,0.0058114807617826916
최고,0.0058114807617826916
도움말,0.0058114807617826916
플레이,0.0058114807617826916
