,tfidf
을지로,0.39608482055370436
먹다,0.3511608746887207
좋다,0.23495024434129455
술집,0.20817367203623607
맛집,0.1972300700752677
보다,0.18881545176074158
맛있다,0.1806920497448967
지도,0.1732277161944883
너무,0.14192962767306333
나오다,0.12916209205193355
보기,0.12721554100285373
분위기,0.12376692693952336
메뉴,0.12034896722342259
복사,0.10532833708091696
오다,0.10515973817115415
맥주,0.10256944583025267
많다,0.10187972301758659
와인,0.101840477695302
감성,0.10135859911468334
추가,0.09933541219752952
안주,0.09341912318221608
주문,0.0926680916750908
기능,0.08859106349355356
이웃,0.08278206469354374
느낌,0.08270542882546973
공유,0.08135663754736717
신고,0.08020709952625706
본문,0.07979326583865741
거리,0.07849045608139928
사진,0.07640596046978625
싶다,0.07461268115685445
카페,0.07196108012149377
들어가다,0.07024443667663598
자다,0.07024443667663598
닫다,0.07009116494048796
전체,0.07001452907241396
추천,0.06989191168349554
말다,0.06912555300275545
찍다,0.06799134215526013
정말,0.06645862479377997
위치,0.06596815523810631
친구,0.06483394439061099
서울특별시,0.06460403678638897
서울,0.06330122702913082
중구,0.06279543029984237
을지,0.060097723756239264
호프,0.05993983154275817
테이블,0.05923952602120839
자리,0.058074660826483465
칵테일,0.05730830214574338
방문,0.05706306736790656
신당,0.056387256739433685
데이터,0.05628138151355167
많이,0.05612810977740366
동시,0.0555916587008856
부동산,0.05419688590193865
구시,0.05352249026288738
범례,0.05349183591565777
도국,0.05347650874204297
컨트롤러,0.05347650874204297
도지,0.05294005766552491
좋아하다,0.05105481531090431
골목,0.04664058930984143
가게,0.04484730999690964
주다,0.04434151326762119
가격,0.0434985187188071
넘다,0.043130666552051854
메뉴판,0.0425942154755338
소스,0.04093888072513522
나다,0.040065231829091524
알다,0.0398199970512547
음식,0.039666725315106684
찾다,0.03851718729399656
요즘,0.03724503188396802
파스타,0.036386710161539125
치킨,0.0361261482100875
처음,0.035819604737791465
가보다,0.03578895039056186
오늘,0.03546707974465103
앉다,0.035191190619584596
커피,0.034815233072579985
크다,0.03401099825124487
근데,0.033673800431719234
식당,0.033597164563645227
골뱅이,0.033213985223275184
엄청,0.033198658049660386
사장,0.03295342327182356
예쁘다,0.03290744175097915
인테리어,0.03253958958422391
내부,0.03252426241060911
포차,0.032294354806387086
모르다,0.03226370045915748
느끼다,0.03195715698686145
소주,0.03183453959794304
만선,0.03159817922290281
치즈,0.031282761347810176
리다,0.030700328750447713
아주,0.030255840715618466
웨이,0.029872661375248424
한잔,0.029489482034878382
다양하다,0.029458827687648778
컨셉,0.029351537472345167
차다,0.029259574430656358
영상,0.02890704943751592
해주다,0.028876395090286316
즐기다,0.028723123354138298
데이트,0.028692469006908698
고기,0.02833994401376826
신당역,0.02796665831283778
종로,0.027788165763635398
저녁,0.027757511416405794
받다,0.02743564077049496
보고,0.02706778860373972
떡볶이,0.027019305031951248
만들다,0.026653954916140078
튀김,0.026546664700836466
짜다,0.026470028832762456
역시,0.026454701659147654
공간,0.02624012122854043
입구,0.026086849492392414
계속,0.02602554079793321
예약,0.025780306020096382
도움말,0.025550398415874358
영업,0.02545843537418555
간판,0.02513656472827471
오뎅,0.02512123755465991
완전,0.02492198429766749
다녀오다,0.024891329950437885
하이,0.024814694082363878
맞다,0.02473805821428987
갈다,0.02456945930452705
노가리,0.02440086039476423
신당동,0.02407856255586598
해보다,0.023941045186320183
아쉽다,0.023910390839090582
한번,0.02381842779740177
피자,0.023036741943046887
유명하다,0.022960106074972876
국물,0.022760852817980456
올라가다,0.022745525644365654
먹기,0.022668889776291647
크림,0.022578586527795638
뭔가,0.02233169195676601
이름,0.0222397289150772
가기,0.02216309304700319
귀엽다,0.022132438699773587
기본,0.022040475658084778
충무로,0.02192728114718615
장만옥,0.02176938893370506
근처,0.021626641970485135
막걸리,0.02155228714016856
만나다,0.021458043060722316
괜찮다,0.021136172414811482
기다리다,0.021105518067581878
생기,0.020998227852278267
레트로,0.020936919157819058
쓰다,0.020523085470219415
구이,0.020415795254915804
개다,0.020415795254915804
장소,0.020139906129849373
조명,0.01964943657417572
어울리다,0.01934289310187969
출구,0.01934289310187969
오픈,0.019312238754650084
닭발,0.019183903937952235
종류,0.019112985497657664
후기,0.01908233115042806
요리,0.018944386587894844
따르다,0.018883077893435636
드리다,0.018837096372591233
인스타,0.018791114851746827
지로,0.018530552900295198
선택,0.01834662681691758
기분,0.018315972469687976
두다,0.018300645296073174
마늘,0.018300645296073174
광고,0.01808606486546595
남다,0.01781017574039952
코드,0.017641576830636704
시작,0.017595595309792298
동영상,0.017595595309792298
화장실,0.017564940962562694
소요,0.01750363226810349
화질,0.017488305094488687
생맥주,0.017426996400029482
노포,0.017381014879185076
지다,0.017381014879185076
끄다,0.017289051837496267
손님,0.017258397490266662
주소,0.017197088795807457
버리다,0.017166434448577853
살짝,0.01704381705965944
차로,0.01704381705965944
트랙,0.01698250836520023
먼저,0.016921199670741027
어떻다,0.016905872497126224
원래,0.016660637719289398
랭맥,0.01661815546888455
내다,0.01658400185121539
건물,0.01656867467760059
느껴지다,0.016446057288682175
포스팅,0.016384748594222967
새우,0.016231476858074953
간단하다,0.01600156925385293
돼다,0.015909606212164116
넣다,0.01583297034409011
재생,0.015817643170475307
루프,0.015789221348108836
안녕하다,0.0157716616496309
매다,0.01566437143432729
없이,0.01566437143432729
들어오다,0.015603062739868084
홍콩,0.015552383027887204
시원하다,0.015541754045408878
기억,0.015495772524564471
소개,0.015265864920342447
야외,0.015235210573112844
최고,0.015219883399498042
맥옥,0.015197125547554756
별로,0.015097266010579629
감자,0.01502063014250562
제일,0.01500530296889082
스타,0.014928667100816811
자동,0.014867358406357604
일상,0.014729413843824389
마음,0.014698759496594787
놀다,0.014622123628520778
점심,0.014560814934061571
작다,0.014530160586831969
가능하다,0.014376888850683951
매콤,0.014361561677069149
날씨,0.014346234503454349
레이스,0.014315580156224745
포장마차,0.014223617114535935
식사,0.014208289940921133
라면,0.014039691031158315
굽다,0.014009036683928711
매장,0.014009036683928711
명동,0.014009036683928711
강남,0.013914251313020912
음료,0.013894514786335778
마르다,0.013886419295010298
이쁘다,0.013886419295010298
서다,0.013794456253321489
고르다,0.013794456253321489
휴무,0.013779129079706687
가장,0.013779129079706687
깔끔하다,0.013702493211632678
옛날,0.013610530169943869
새롭다,0.013595202996329067
레드,0.013519520779318192
파다,0.013518567128255058
마지막,0.013503239954640258
깔다,0.013457258433795851
따다,0.013426604086566249
양념,0.013395949739336646
달달,0.01334996821849224
부드럽다,0.013303986697647836
존맛,0.013242678003188629
굉장하다,0.013242678003188629
직원,0.013120060614270216
가면,0.013058751919811009
곱창,0.012951461704507398
찌개,0.012947161505449245
일요일,0.012936134530892596
참고,0.012936134530892596
적다,0.012920807357277794
홍대,0.012887951925393838
개인,0.012874825836433389
노래,0.01278286279474458
조합,0.012767535621129778
블로그,0.012752208447514976
주말,0.012644918232211365
추다,0.012644918232211365
삼겹살,0.012644918232211365
어묵,0.01263137707848707
고민,0.012629591058596562
덥다,0.012583609537752158
식품,0.012572167498431663
써다,0.012552955190522555
강남역,0.012512957918376253
저렴하다,0.012506973669678149
잡다,0.012460992148833745
평일,0.01241501062798934
주간,0.012335329178210029
미팅,0.012335329178210029
적당하다,0.012062485634848902
생일,0.012059017804618124
김치,0.0120471584612341
동네,0.012031831287619298
안내,0.012016504114004498
일기,0.012016504114004498
매일,0.012001176940389695
이미,0.011985849766774893
취향,0.011955195419545291
리뷰,0.011955195419545291
준비,0.011955195419545291
샐러드,0.011924541072315687
비주,0.011924541072315687
걸다,0.011909213898700885
도착,0.011832578030626878
달다,0.011832578030626878
볶음밥,0.01168402379760054
서비스,0.011663979120864058
가볍다,0.011633324773634456
계단,0.011587343252790051
저장,0.011565604637489723
직접,0.011556688905560447
실내,0.011541361731945645
재밌다,0.011526034558330844
가성,0.011464725863871638
운영,0.011418744343027231
신기하다,0.011388089995797629
인분,0.011348502843953227
이자카야,0.011342108474953224
나가다,0.01131145412772362
친절하다,0.011234818259649613
모습,0.011188836738805207
위스키,0.011158182391575604
자주,0.011142855217960802
돼지,0.011091927997046457
퇴계로,0.011072191470361323
스타일,0.011066219349886794
안되다,0.011004910655427587
야장,0.010989583481812787
여행,0.010989583481812787
디저트,0.010973508836935642
가깝다,0.010958929134583182
따로,0.010958929134583182
넓다,0.010882293266509174
부산,0.010874826203509961
코로나,0.010851638919279571
인기,0.010820984572049967
꼬치,0.01074434870397596
오징어,0.010698367183131555
싸다,0.010667712835901951
비싸다,0.010652385662287149
빠지다,0.010637058488672349
구경,0.010621731315057547
칼국수,0.010606404141442745
오빠,0.01056042262059834
무치,0.010529768273368736
계란,0.010514441099753935
이야기,0.010499113926139133
가득,0.010483786752524331
길이,0.010453132405294729
특히,0.010345842189991116
회사,0.010315187842761513
음악,0.010253879148302307
예전,0.010238551974687505
다르다,0.010223224801072702
늘다,0.0101925704538431
힙지,0.010177243280228298
궁금하다,0.010177243280228298
편하다,0.010161916106613496
힘들다,0.010146588932998695
하루,0.010131261759383893
다니다,0.01010060741215429
가득하다,0.010069953064924687
살다,0.009993317196850678
매우,0.009947335676006273
감각,0.009932008502391471
배부르다,0.009855372634317464
관련,0.009778736766243456
달라지다,0.009763409592628653
찾아가다,0.009686773724554645
부르다,0.00964079220371024
뜨다,0.009610137856480638
아직,0.009502847641177025
토마토,0.009487520467562224
사랑,0.009487520467562224
바스,0.009473532808865303
퇴근,0.009472193293947422
고추장,0.009472193293947422
열심히,0.009426211773103018
갈비,0.009410884599488216
보내다,0.009395557425873413
이색,0.009334248731414207
머리,0.009303594384184604
우측,0.009288267210569802
독특하다,0.009272940036955
생각나다,0.009242285689725398
좁다,0.009236694488643669
위해,0.009226958516110596
발견,0.009211631342495794
이용,0.009196304168880993
판매,0.009196304168880993
소품,0.009180976995266191
지원,0.009165649821651389
코스,0.009104341127192182
드디어,0.00907368677996258
고소하다,0.009043032432732976
매력,0.009043032432732976
수제,0.009043032432732976
수표로,0.008966396564658967
외관,0.008966396564658967
화면,0.008951069391044167
걸리다,0.008935742217429364
야하다,0.008920415043814562
즐겁다,0.008920415043814562
볶음,0.008828452002125753
레이어,0.008813124828510951
특이하다,0.008797797654896149
추억,0.008797797654896149
제대로,0.008782470481281347
사이,0.008721161786822142
조용하다,0.008675180265977736
이유,0.008659853092362935
언니,0.008659853092362935
옵션,0.008659853092362935
마리,0.008659853092362935
미지,0.008629198745133331
주류,0.008613871571518529
멀티,0.008613871571518529
플레이어,0.008598544397903729
