,tfidf
대구,0.6403172085854603
와인,0.3078910896453418
분위기,0.3014498534602928
교동,0.2853226939810859
동성로,0.23887481356556026
대화,0.1526144642224413
중구,0.144320199862526
파스타,0.14266134699054295
메뉴,0.12367173475294063
안주,0.12109524027892105
카페,0.11980699304191124
레스토랑,0.09123690795906816
정말,0.09017730659068587
느낌,0.08244782316862709
공간,0.07987132869460749
데이트,0.0785830814575977
나오다,0.0785830814575977
싶다,0.06441236185048992
이색,0.05925937290245072
다양하다,0.05410638395441153
단체,0.05308329190345784
치즈,0.05152988948039193
테이블,0.05152988948039193
도지,0.04895339500637234
칵테일,0.04766514776936254
인테리어,0.04766514776936254
바질,0.044789027543542546
넘다,0.044789027543542546
떡볶이,0.043130174671559496
친구,0.042512158821323344
메뉴판,0.041223911584313544
오늘,0.041223911584313544
좋아하다,0.039935664347303744
소스,0.039935664347303744
음식,0.039935664347303744
샐러드,0.039935664347303744
즐기다,0.03864741711029395
예약,0.03864741711029395
맥주,0.03735916987328415
찾다,0.03735916987328415
한잔,0.03607092263627435
피자,0.03483591031164421
스테이크,0.03478267539926455
많이,0.03349442816225476
입구,0.03317705743966115
찍다,0.03220618092524496
종류,0.03220618092524496
요리,0.03151820456767809
메인,0.03151820456767809
크림,0.030917933688235158
예쁘다,0.030917933688235158
음료,0.029859351695695032
앉다,0.029859351695695032
안녕하다,0.02834143921421556
커피,0.02834143921421556
중앙,0.02834143921421556
알다,0.02834143921421556
부드럽다,0.028200498823711978
요즘,0.027053191977205765
소주,0.02654164595172892
감성,0.025764944740195965
이쁘다,0.025764944740195965
조합,0.024882793079745863
연어,0.024882793079745863
장소,0.02447669750318617
먹기,0.02447669750318617
파티,0.02447669750318617
야외,0.02322394020776281
얼그레이,0.02322394020776281
한번,0.02318845026617637
내부,0.02318845026617637
골목,0.02318845026617637
이야기,0.02318845026617637
다녀오다,0.02318845026617637
가득하다,0.02318845026617637
크다,0.02318845026617637
어울리다,0.02318845026617637
가능하다,0.021900203029166572
유명하다,0.021900203029166572
생일,0.021900203029166572
말다,0.021900203029166572
오픈,0.021900203029166572
영업,0.021900203029166572
조용하다,0.021565087335779748
해보다,0.020611955792156772
엄청,0.020611955792156772
준비,0.020611955792156772
기분,0.020611955792156772
주소,0.020611955792156772
새우,0.020611955792156772
좌석,0.01990623446379669
모임,0.019323708555146975
달달,0.019323708555146975
인스타,0.019323708555146975
느끼다,0.019323708555146975
괜찮다,0.019323708555146975
넓다,0.019323708555146975
문어,0.018247381591813633
식당,0.018247381591813633
테라스,0.018247381591813633
저녁,0.018035461318137175
차다,0.018035461318137175
플레이,0.018035461318137175
돼다,0.01674721408112738
최고,0.01674721408112738
리다,0.01674721408112738
해주다,0.01674721408112738
고기,0.01674721408112738
구성,0.01674721408112738
맛보다,0.016588528719830575
리조또,0.016588528719830575
구경,0.015458966844117579
처음,0.015458966844117579
소품,0.015458966844117579
코스,0.015458966844117579
특히,0.015458966844117579
마음,0.015458966844117579
보고,0.015458966844117579
개다,0.015458966844117579
가능,0.015458966844117579
신선하다,0.015458966844117579
조명,0.015458966844117579
간단하다,0.015458966844117579
신상,0.015458966844117579
주류,0.015458966844117579
편하다,0.015458966844117579
베이컨,0.014929675847847516
가득,0.014929675847847516
뜨다,0.014929675847847516
커플,0.014929675847847516
안쪽,0.014929675847847516
막걸리,0.014929675847847516
화장실,0.014929675847847516
만들다,0.01417071960710778
소개,0.01417071960710778
고급스럽다,0.01417071960710778
기도,0.01417071960710778
따로,0.01417071960710778
근처,0.01417071960710778
나다,0.01417071960710778
직원,0.01417071960710778
