,tfidf
카페,0.6604987814240917
커피,0.4633720613854261
분위기,0.13626881982852315
감성,0.12257046818492162
중구,0.11427083274814381
약방,0.11212346139448742
느낌,0.1103015097563046
디저트,0.09555802523770951
나오다,0.09517376489771853
자리,0.09362525558148532
메뉴,0.09291055897399307
와인,0.09267232677149564
라떼,0.09018959685356853
찍다,0.08588270900031923
공간,0.08469154798783214
공유,0.08219010986160925
혜민,0.07791890340410343
크다,0.07742546581166089
예쁘다,0.074924027685438
음료,0.07397109887544832
말다,0.07337551836920478
싶다,0.07135054464797673
테이블,0.07015938363548964
정말,0.06682413280052578
서울,0.06658590059802837
들어가다,0.06265506925682096
찾다,0.06086832773809033
추천,0.05896247011811098
도지,0.05836688961186744
인테리어,0.057652193004375185
앉다,0.05753307690312648
도국,0.0565801480931368
방문,0.05610368368814197
올라가다,0.05562721928314713
호랑이,0.05506473685447467
건물,0.052530200650680696
케이크,0.051843679823990074
친구,0.05169638794193973
많이,0.051100807435696186
간판,0.05002876252445781
충무로,0.04846923912538717
요즘,0.047646440499483626
골목,0.04716997609448879
호텔,0.047088786112322346
입구,0.044549421867017186
가보다,0.043358260854530095
크림,0.04294742707312787
내부,0.04192886763954559
좋아하다,0.04169063543704817
넘다,0.038712732905830445
가격,0.0381171523995869
고르다,0.03764068799459206
모르다,0.037283339690845935
느끼다,0.0368068752858511
계단,0.036092178678358844
저녁,0.03478190156462305
소품,0.03420455799038399
알다,0.0341863210583795
개다,0.03347162445088724
빈티,0.033352508349638536
메뉴판,0.03311427614714112
인스타,0.03299516004589241
조명,0.03275692784339499
주다,0.03275692784339499
을지,0.03267072130920085
보고,0.032637811742146285
리다,0.0315657668309079
나다,0.0315657668309079
오늘,0.031446650729659194
신당역,0.03129026829613602
가게,0.03061283802091823
레트로,0.03037460581842081
엄청,0.030255489717172103
평일,0.030216582619307826
근데,0.028945212603436302
맞다,0.028706980400938883
유명하다,0.028468748198441467
가기,0.02837597860188806
만들다,0.02775405159094921
영업,0.0276349354897005
작다,0.0276349354897005
다녀오다,0.027515819388451792
뭔가,0.027277587185954376
레이스,0.027158471084705666
받다,0.026920238882208247
해보다,0.026205542274715995
근처,0.026205542274715995
처음,0.026086426173467285
직접,0.02607522358011335
사장,0.025848193970969865
다양하다,0.025729077869721156
차다,0.02560996176847245
한번,0.02549084566722374
장소,0.02549084566722374
이름,0.02537172956597503
종류,0.025014381262228904
컨셉,0.024895265160980194
판매,0.023823220249741813
루프,0.023774468558338643
역시,0.023584988047244394
치즈,0.023465871945995684
마음,0.023108523642249558
이쁘다,0.022989407541000848
즐기다,0.02287029143975214
귀엽다,0.02287029143975214
데이트,0.022751175338503432
아쉽다,0.022512943136006013
저장,0.022274710933508593
찾기,0.022240631877155505
들어오다,0.02144089822476763
생기,0.02144089822476763
어울리다,0.021202666022270212
괜찮다,0.021083549921021502
좁다,0.020845317718524086
의자,0.020726201617275376
칵테일,0.020706795195972367
달달,0.02036885331352925
독특하다,0.02024973721228054
포스팅,0.02024973721228054
사이,0.02009326052349911
좌석,0.02009326052349911
선택,0.019773272807285705
갈다,0.019654156706036995
해주다,0.019415924503539576
화이트,0.019326342182907543
두다,0.01929680840229087
손님,0.01929680840229087
느껴지다,0.01917769230104216
조용하다,0.01917295851478923
어떻다,0.01893946009854474
기분,0.01882034399729603
넓다,0.01882034399729603
구경,0.018462995693549904
지로,0.018462995693549904
끄다,0.018343879592301195
찾아가다,0.018224763491052485
힘들다,0.01798653128855507
오픈,0.01774829908605765
화장실,0.017510066883560233
영상,0.017485738165487777
매력,0.017390950782311523
수표로,0.017332354497369463
상가,0.017178970829251152
운영,0.017033602478565394
비싸다,0.017025587161132838
쓰다,0.016795370276067978
출구,0.016676254174819268
웨이,0.016676254174819268
참고,0.016676254174819268
안주,0.01655713807357056
취향,0.01643802197232185
맥주,0.01643802197232185
남다,0.016318905871073142
전화,0.016105285152422953
한잔,0.015961557567327013
모습,0.015961557567327013
계속,0.015842441466078307
나가다,0.015798517816186325
이미,0.015798517816186325
올라오다,0.015798517816186325
살짝,0.015723325364829597
굉장하다,0.015723325364829597
궁금하다,0.01564513414806801
안녕하다,0.01536597706108347
옛날,0.015008628757337342
소개,0.015008628757337342
신당동,0.014878215807476444
오래되다,0.014770396554839924
가장,0.014651280453591214
가면,0.014651280453591214
주말,0.014532164352342506
따르다,0.014532164352342506
특이하다,0.014413048251093796
별로,0.014413048251093796
만나다,0.014174816048596378
드리다,0.014174816048596378
주소,0.014174816048596378
동네,0.014111297466884873
가득하다,0.014055699947347669
열다,0.013957913798766559
기다리다,0.013698351643601541
가능하다,0.013698351643601541
기억,0.013698351643601541
과일,0.013651146462529932
사용,0.013651146462529932
따뜻하다,0.013579235542352833
매장,0.013579235542352833
없이,0.013460119441104123
써다,0.013460119441104123
뜨다,0.013460119441104123
주변,0.013344379126293304
거울,0.013341003339855415
가깝다,0.013221887238606705
잡다,0.013221887238606705
안쪽,0.01319099545817499
개인,0.013102771137357997
신기하다,0.013102771137357997
먹기,0.013102771137357997
먼저,0.013102771137357997
짜다,0.012983655036109288
원래,0.012884228121938361
도움말,0.012884228121938361
종로,0.012864538934860578
달다,0.01274542283361187
걸다,0.01274542283361187
꾸미다,0.01262630673236316
고민,0.012507190631114452
따다,0.012268958428617032
편하다,0.012268958428617032
매일,0.012268958428617032
힙지,0.012149842327368324
날씨,0.012149842327368324
늘다,0.012149842327368324
적다,0.012030726226119615
제일,0.011911610124870907
깔끔하다,0.011792494023622197
발견,0.011673377922373489
가득,0.011673377922373489
리뷰,0.011673377922373489
언니,0.011554261821124779
새롭다,0.011554261821124779
접시,0.011554261821124779
주차,0.011503775108873538
도착,0.01143514571987607
다르다,0.011316029618627361
덥다,0.011196913517378651
지다,0.011196913517378651
포토,0.011196913517378651
내다,0.011077797416129943
회사,0.011043624104518595
감각,0.011043624104518595
명동,0.011043624104518595
버리다,0.010958681314881234
붙다,0.010958681314881234
부드럽다,0.010958681314881234
검색,0.010839565213632524
담다,0.010839565213632524
이용,0.010839565213632524
어렵다,0.010839565213632524
