,tfidf
와인,0.8778013770040679
분위기,0.16408205844045587
치즈,0.10580939149536506
맛집,0.09109918702056856
맛있다,0.08812293517188521
안주,0.08411146528887722
나오다,0.08320564950884317
감성,0.08139401794877504
오다,0.07130064211410977
추천,0.0703948263340757
주문,0.06935960829975106
말다,0.0665127587053583
메뉴,0.06547754067103366
사진,0.06457172489099959
많다,0.06288949558522205
추가,0.06288949558522205
중구,0.057842807667889413
자다,0.05745460090501767
싶다,0.05590177385353071
이웃,0.05564296934494955
느낌,0.05538416483636839
루프,0.05482092882200803
공유,0.054348946802043746
신고,0.053054924259137944
계단,0.0520197062248133
전체,0.050596281427616914
찍다,0.049561063393292276
자리,0.049431661139001694
친구,0.04930225888471111
서울특별시,0.04917285663042053
닫다,0.04762002957893357
들어가다,0.043349755187344415
데이트,0.043349755187344415
가격,0.04309095067876326
테이블,0.04102051461011397
도지,0.039338285304336425
정말,0.03920888305004584
예쁘다,0.038173665015721205
도국,0.03804426276143062
찾다,0.03480920640416611
방문,0.03467980414987553
파스타,0.03390339062413205
좋아하다,0.03377398836984147
메뉴판,0.03299757484409799
많이,0.03196235680977334
올라가다,0.031056541029739284
예약,0.03053893201257696
즐기다,0.03053893201257696
입구,0.03015072524970522
주다,0.03015072524970522
카페,0.03002132299541464
알다,0.03002132299541464
인테리어,0.0296331162325429
앉다,0.029374311723961738
가게,0.029115507215380577
공간,0.028986104961089998
서울,0.028986104961089998
사장,0.028597898198218258
골목,0.027174473401021873
음식,0.027045071146731294
오늘,0.026915668892440712
짜다,0.02665686438385955
다양하다,0.026527462129568972
내부,0.026139255366697232
떡볶이,0.025994118225632988
넘다,0.025104037332372587
요즘,0.024715830569500847
건물,0.024715830569500847
한잔,0.024327623806629107
리다,0.024327623806629107
플레이,0.023810014789466784
모르다,0.023551210280885623
어울리다,0.023292405772304462
희다,0.023292405772304462
종류,0.022904199009432722
해주다,0.02277479675514214
레드,0.02216165207698197
바스,0.021495136225042663
지로,0.021480774212236337
저녁,0.02135137195794576
소스,0.021221969703655176
받다,0.021092567449364597
장소,0.020445556177911696
가보다,0.020445556177911696
처음,0.020186751669330535
느끼다,0.020186751669330535
보고,0.01915153363500589
나다,0.01915153363500589
괜찮다,0.018892729126424732
조명,0.01876332687213415
크다,0.01863392461784357
맥주,0.01863392461784357
화이트,0.01850452236355299
충무로,0.01832918592833095
칵테일,0.017995928002361296
엄청,0.01798691334639067
수표로,0.017857511092100087
아주,0.017857511092100087
고르다,0.017857511092100087
다녀오다,0.017210499820647186
간판,0.017210499820647186
쓰다,0.017210499820647186
차다,0.017210499820647186
맞다,0.017210499820647186
개다,0.017081097566356607
조용하다,0.016692890803484864
영상,0.016563488549194285
이름,0.016434086294903703
따르다,0.016434086294903703
영업,0.016304684040613124
작다,0.016304684040613124
기분,0.016175281786322545
해보다,0.016175281786322545
인스타,0.015528270514869642
도움말,0.015528270514869642
달달,0.015528270514869642
만들다,0.015398868260579061
화장실,0.01526946600628848
크림,0.015163235631619242
역시,0.01488125924341674
계속,0.01475185698912616
생일,0.014663348742664763
갈다,0.014493052480544999
후기,0.014363650226254418
선택,0.014363650226254418
과일,0.014234247971963838
먹기,0.014234247971963838
동영상,0.014104845717673257
가기,0.014104845717673257
가볍다,0.014104845717673257
출구,0.013846041209092098
기본,0.013846041209092098
간단하다,0.013457834446220356
뭔가,0.013457834446220356
아쉽다,0.013328432191929775
드리다,0.013199029937639195
완전,0.013199029937639195
한번,0.013199029937639195
오픈,0.013069627683348616
근데,0.012810823174767455
구이,0.012810823174767455
느껴지다,0.012810823174767455
남다,0.012681420920476874
신당동,0.01266380118684684
만나다,0.012552018666186293
저렴하다,0.012422616411895713
가능하다,0.012293214157605132
소개,0.012163811903314553
어떻다,0.012034409649023973
없이,0.011905007394733392
꾸미다,0.011775605140442812
넓다,0.011775605140442812
종로,0.011775605140442812
컨셉,0.011646202886152231
이쁘다,0.011646202886152231
유명하다,0.01151680063186165
안녕하다,0.01151680063186165
적당하다,0.01151680063186165
주소,0.01151680063186165
골뱅이,0.0111641405199834
매력,0.01112859386898991
두다,0.01112859386898991
광고,0.01099919161469933
가성,0.01099919161469933
주말,0.01086978936040875
손님,0.01086978936040875
끄다,0.01086978936040875
취향,0.01086978936040875
파다,0.010740387106118169
웨이,0.010740387106118169
소요,0.010610984851827588
코드,0.010610984851827588
