,tfidf
와인,0.46209200064535816
분위기,0.3964350437191292
메뉴,0.22142897769876488
안주,0.18391071659806263
나오다,0.16871344627879084
파스타,0.1476867027653018
맥주,0.13226374324741239
칵테일,0.12561493748273098
데이트,0.12181561990291301
테이블,0.11659155823066333
느낌,0.10851800837355019
카페,0.10376886139877775
싶다,0.09842607105215877
도지,0.09367692407738633
다양하다,0.09248963733369321
치즈,0.0891652344513525
넘다,0.08821452121695564
친구,0.0869093896383356
이색,0.08679066096396629
소스,0.08346625808162558
찍다,0.08204151398919385
음식,0.0803793125480235
서울,0.07900287226218733
예약,0.0771736383400521
정말,0.07242449136527966
좋아하다,0.07040610390100138
서면,0.07035879209100654
앉다,0.06971546217492508
예쁘다,0.06969373185478552
요리,0.06956257738945376
주다,0.06862517378546172
메뉴판,0.06850644511109241
튀김,0.06772795996379782
많이,0.06755661571613791
즐기다,0.06530077090312102
찾다,0.06494458488001308
소주,0.06314141639965802
번길,0.06271983752112582
홍대,0.0625188124008658
내부,0.06162018199767237
오늘,0.05888942248717822
종류,0.05817705044096236
공간,0.05698976369726925
크다,0.05580247695357614
감성,0.05520883358172958
부산,0.05519140755514902
한잔,0.05402154683803647
입구,0.053509674914964424
인테리어,0.052003159373758184
영상,0.051765702025019567
처음,0.0499847719094799
가격,0.04974731456074128
감자,0.04968755527818125
해주다,0.049509857212002656
엄청,0.04927239986326404
나다,0.048797485165786796
피자,0.048158707423467985
알다,0.047847655770832304
어울리다,0.047728927096462995
새우,0.04689782637587782
크림,0.04499816758596884
치킨,0.0437250486447995
영업,0.04333596614479849
광안,0.042416300374863936
조명,0.041198850006150894
조용하다,0.040973122506315615
주류,0.04096139265741227
말다,0.04072393530867365
리다,0.0402490206111964
제주,0.039291389866131024
건대,0.03919989845070364
모르다,0.03716207507759432
만들다,0.037043346403225014
계속,0.0369246177288557
다녀오다,0.03680588905448639
부드럽다,0.03653946372764714
저녁,0.036449703031378455
가능하다,0.03609351700827052
먹기,0.035856059659531904
스테이크,0.035856059659531904
짜다,0.035856059659531904
선택,0.035856059659531904
달달,0.035381144962054654
해보다,0.035381144962054654
매콤,0.035316385443876525
주소,0.03502495893894673
조합,0.035010615872933866
대전,0.03477734580498323
식당,0.034704846301991214
소요,0.03455004424146948
괜찮다,0.034075129543992236
위스키,0.03383767219525362
광고,0.03336275749777637
이태원,0.03316914484290308
느끼다,0.03312530014903775
코드,0.03312530014903775
차다,0.032887842800299126
새벽,0.03287022887633528
샐러드,0.03265038545156051
화질,0.032294199428452575
트랙,0.03158182738223671
요즘,0.031225641359128774
화장실,0.031188496236150696
익선동,0.03115889364030289
보고,0.030988184010390152
회관,0.03075684339978285
족발,0.03075684339978285
주점,0.03075684339978285
막걸리,0.03072984187973671
재생,0.03063199798728222
안녕하다,0.03051326931291291
쓰다,0.030424072308794056
한번,0.03027581196417429
커피,0.030157083289804976
준비,0.030157083289804976
이자카야,0.02996541795238008
잠실,0.02995274291874278
자동,0.029800897266697043
코스,0.02956343991795842
깔끔하다,0.02956343991795842
전통주,0.029506763595966098
먼저,0.029207253894850488
장소,0.029207253894850488
간단하다,0.028732339197373245
이름,0.028494881848634624
아쉽다,0.02813869582552669
근데,0.02813869582552669
레스토랑,0.028130800526724155
오픈,0.028019967151157378
토마토,0.02797791574125283
올라가다,0.027782509802418757
강남역,0.027540441475622554
출구,0.027519261384838848
근처,0.027188866430572202
끄다,0.027188866430572202
연남동,0.02713839123510252
역시,0.027070137756202893
기분,0.027070137756202893
뭔가,0.02695140908183358
가기,0.02695140908183358
달다,0.026832680407464272
맞다,0.026832680407464272
판매,0.026832680407464272
웨이,0.026754837457482212
강남,0.026736340994582483
고기,0.02671395173309496
고르다,0.02671395173309496
살짝,0.02671395173309496
야외,0.026601952672010886
울산,0.026535315874322462
음료,0.026449067886539557
귀엽다,0.026357765709987026
경기도,0.026334290754062444
단체,0.02629618310106823
주말,0.026143298315596905
인스타,0.026001579686879092
대구,0.02599041353012558
지하,0.02599041353012558
느껴지다,0.02576412233814047
성수,0.025731215393282388
두다,0.025645393663771162
소개,0.025645393663771162
손님,0.02540793631503254
취향,0.025170478966293916
명란,0.02512814003250233
국물,0.025073104817297617
서비스,0.024933021617555295
떡볶이,0.024767335246354962
생기,0.02433937824570874
넓다,0.02410192089697012
광주,0.02400291131899833
창원,0.02392198931094222
안내,0.023745734873862185
이쁘다,0.023627006199492876
골목,0.023627006199492876
디저트,0.023544256962584345
안쪽,0.023544256962584345
차로,0.023508277525123564
라운지,0.023391372177113023
이용,0.023389548850754255
합정,0.023318913950162164
리뷰,0.023270820176384942
루프,0.023270820176384942
생맥주,0.023238487391641693
테라스,0.023238487391641693
주차,0.02315209150201563
불당동,0.023117888829902147
좌석,0.023085602606170368
갈다,0.02303336282764632
매주,0.02293271782069904
가득,0.02293271782069904
부천,0.02291686370964213
남다,0.0227959054789077
가볍다,0.0227959054789077
시원하다,0.022474063464285057
식사,0.022439719455799766
밉다,0.02232117867881373
가장,0.02232117867881373
적다,0.02232117867881373
포차,0.02232117867881373
부평,0.022313788348862072
직접,0.022168293893342402
바스,0.021964804758322524
구이,0.0217273474095839
부산광역시,0.021710712988082016
퓨전,0.021710712988082016
별로,0.021709639536928425
참고,0.02160861873521459
한식,0.021556754751457095
간판,0.021556754751457095
바지락,0.021556754751457095
직원,0.021489890060845278
매일,0.02137116138647597
플레이,0.02137116138647597
포스팅,0.021252432712106657
버터,0.021250985180514444
적당하다,0.021098100395043118
파티,0.020777518014629414
없이,0.020777518014629414
어떻다,0.0206587893402601
레몬,0.020639446038629133
마지막,0.020639446038629133
메인,0.020486561253157808
들어오다,0.02042133199152148
해운대,0.020303537146261885
스파클링,0.020102512026001867
지다,0.020065145968413547
넣다,0.019946417294044238
알콜,0.019946417294044238
친절하다,0.019946417294044238
모임,0.019946417294044238
수제,0.0198750221112725
다이닝,0.0198750221112725
트러플,0.0198750221112725
개다,0.019708959945305613
버섯,0.019569252540329846
연어,0.01941636775485852
제일,0.019352773922197683
중구,0.01926348296938719
딱이다,0.01926348296938719
존맛,0.01926348296938719
생일,0.01923404524782837
고민,0.01911531657345906
비주,0.01899658789908975
가능,0.018877859224720437
기다리다,0.018759130550351128
행궁동,0.018695336184181736
노래,0.018651943827501884
따로,0.018521673201612507
새롭다,0.018521673201612507
천안,0.018494311063921715
설명,0.018402944527243194
편하다,0.018402944527243194
외관,0.018402944527243194
건물,0.018402944527243194
날씨,0.018346174256559232
동래,0.018293285943661697
제주도,0.018293285943661697
내다,0.018284215852873882
유명하다,0.018284215852873882
개인,0.018284215852873882
화이트,0.018193289471087903
관련,0.018165487178504573
호점,0.01809226082340168
시작,0.01804675850413526
음악,0.01804675850413526
궁금하다,0.01804675850413526
작다,0.01804675850413526
월요일,0.018040404685616577
플래터,0.017887519900145248
평일,0.017887519900145248
운영,0.01780930115539664
컨셉,0.01780930115539664
돼다,0.01780930115539664
마음,0.01780930115539664
소개팅,0.017734635114673925
마곡,0.01769021058288164
혼술,0.017581750329202596
네이버,0.01757184380665802
토닉,0.017489185462621626
길이,0.017453115132288706
브런치,0.01742886554373127
우측,0.017334386457919397
종로,0.017288160342361605
느끼하다,0.01712309597278862
뇨끼,0.01712309597278862
