,tfidf
맛집,0.2657109033770802
맛있다,0.25036944734974
카페,0.20084068575893604
분위기,0.184486849384614
나오다,0.18047626570233977
메뉴,0.16969052123641784
와인,0.16029561548174476
감성,0.15103936022856007
오다,0.15076679628898804
많다,0.149306632326995
추가,0.14161643546049832
주문,0.13900760918173743
맥주,0.13526958943903525
느낌,0.12452278267876647
안주,0.12216705148675103
커피,0.12101140693312198
이웃,0.12031751046822652
공유,0.1183900940383957
신고,0.11654055301987118
사진,0.11624852022747258
싶다,0.10698134628202341
닫다,0.10273713636583032
전체,0.10242563472060513
자다,0.10201678881124708
찍다,0.10127697240383728
말다,0.10082918878882607
들어가다,0.10032299861533515
추천,0.100284060909682
칵테일,0.09905035607888232
정말,0.09637082149154065
서울특별시,0.09590356902370288
중구,0.0957478182010903
서울,0.0929832410997168
친구,0.09175670337164264
자리,0.0907443230246608
테이블,0.08745408689696982
을지,0.0845600736659251
방문,0.08305412615816413
많이,0.08034795561527036
도국,0.07834266377413325
호프,0.07791660508559003
도지,0.07787541130629548
좋아하다,0.07232678825072193
골목,0.0685498308023666
가게,0.0625144864261287
주다,0.06218351592807694
넘다,0.062105640516770644
가격,0.06183307657719861
메뉴판,0.06021716179259298
찾다,0.05992512900019437
치즈,0.05768536303151309
크다,0.05716055189882088
알다,0.056693299430983106
나다,0.05667383057815654
요즘,0.05544729285008238
앉다,0.05517472891051035
예쁘다,0.05496057152941804
골뱅이,0.05482741805733122
소스,0.053539345273078146
가보다,0.052994217393934076
음식,0.05266324689588232
인테리어,0.05211811901673825
오늘,0.05079423702453122
처음,0.050541141937785763
내부,0.04921725994557875
공간,0.04804912877598431
근데,0.04802965992315774
파스타,0.04758187630814654
엄청,0.04732878122140108
느끼다,0.04732878122140108
모르다,0.04711462384030877
사장,0.0464916205498584
치킨,0.04643321399137868
리다,0.04471995494264018
식당,0.04398013853523037
아주,0.0425394434260639
다양하다,0.04242263030910446
차다,0.0417996270186541
만선,0.04174103843870895
저녁,0.04150759422625549
컨셉,0.04144918766777577
데이트,0.041390781109296046
포차,0.04131290569798975
입구,0.04129343684516318
오뎅,0.041139365812565394
웨이,0.04100140405276457
즐기다,0.04096246634711142
간판,0.040728840113192534
한잔,0.040728840113192534
신당역,0.04071318103571372
소주,0.040670433554712816
해주다,0.040222649939701614
보고,0.040008492558609304
영상,0.039969554852956155
받다,0.0396385843549044
피자,0.03933434793413474
올라가다,0.03889876794749459
만들다,0.038743017124882
역시,0.03806160727595192
영업,0.03734125972136868
충무로,0.03730370282090025
종로,0.0371076334874498
다녀오다,0.036659849872438595
고기,0.03646516134417286
맞다,0.03636781708003999
계속,0.03630941052156027
크림,0.03620063633963708
짜다,0.03588109575937564
떡볶이,0.035172778936641835
해보다,0.035063403940659536
도움말,0.03496605967652667
갈다,0.03479084000108751
아쉽다,0.0344988072086889
한번,0.03445986950303575
완전,0.03428464982759658
튀김,0.03416783671063714
유명하다,0.03403155474085112
음료,0.03359338829301501
하이,0.033428020303227335
뭔가,0.03327226948061474
신당동,0.033091994437895386
예약,0.03294129898256299
이름,0.0327855481599504
닭발,0.032172506073520866
개다,0.03214307601667346
레트로,0.03202626289971402
귀엽다,0.03202626289971402
가기,0.03177316781296856
근처,0.03177316781296856
노가리,0.0315200727262231
먹기,0.03124750878665106
조명,0.031072289111211897
괜찮다,0.030721849760333566
생기,0.030157253028362925
디저트,0.02985800407237379
