,tfidf
을지로,0.4660958081469024
와인,0.451738829080933
카페,0.31642606372107573
커피,0.21751419575351952
좋다,0.20303825517304158
먹다,0.15431988821940365
지도,0.15177853056477436
분위기,0.14355967176682433
보다,0.13653038463699865
보기,0.10852137899661636
너무,0.1033845922478976
감성,0.0947872333737262
맛있다,0.09348951882668147
주문,0.08759573192551993
많다,0.08143158782705742
사진,0.08018794471947288
술집,0.0798094446432515
나오다,0.0797553732037913
맛집,0.07889023017242813
오다,0.07715994410970183
느낌,0.07688958691240083
복사,0.07564594380481629
메뉴,0.07353715766586859
추가,0.06877887099337121
중구,0.06856258523553042
자리,0.06764337076470706
위치,0.06753522788578667
기능,0.0668863706122643
이웃,0.06499387023115738
공유,0.06412872719979422
말다,0.06364208424465245
신고,0.0625065840159883
본문,0.06229029825814751
찍다,0.06180365530300573
추천,0.06137108378732415
거리,0.06061408363488139
자다,0.05926229764837645
서울특별시,0.05893786901161526
전체,0.058234940298632694
닫다,0.05758608302511033
싶다,0.05688315431212776
공간,0.05299001067099354
예쁘다,0.052233010518550775
약방,0.051454222362948436
테이블,0.050989367410966234
정말,0.0495294385455409
들어가다,0.048556152635257345
치즈,0.048123581119575765
데이터,0.04704215233037182
친구,0.046555509375230036
서울,0.04650143793576984
크다,0.04633922361738925
디저트,0.0460233301514329
음료,0.04581444968175923
도지,0.04563629490440668
동시,0.04547408058602609
라떼,0.04483967415661542
부동산,0.04477115187304352
찾다,0.04471708043358332
안주,0.044554866115202735
컨트롤러,0.044446723236282334
도국,0.044446723236282334
범례,0.044446723236282334
구시,0.044446723236282334
방문,0.04347343732599878
인테리어,0.04201350846057345
앉다,0.041202436868670485
올라가다,0.04071579391352871
계단,0.03909365072972278
많이,0.03822850769835963
골목,0.037147078909155674
가격,0.03611972155941193
입구,0.035200507088588566
루프,0.035022292081952726
좋아하다,0.03471386413344679
건물,0.03465979269398659
충무로,0.033908262910359796
요즘,0.03276729231287968
내부,0.03276729231287968
데이트,0.03163179208421553
간판,0.03163179208421553
메뉴판,0.03065850617393198
넘다,0.03044222041609119
알다,0.029414863066347434
가보다,0.029252648747966844
주다,0.028820077232285263
가게,0.027522362685240522
크림,0.027224087880802217
느끼다,0.02698164829063855
오늘,0.02687350541171815
모르다,0.026819433972257955
저녁,0.026224648138195784
을지,0.02611005870920929
리다,0.025900219501434597
취향,0.025305433667372427
즐기다,0.025143219348991833
다양하다,0.02476471927277045
사장,0.024656576393850056
조명,0.02438621919654907
고르다,0.02433214775708887
개다,0.024224004878168476
나다,0.02395364768086749
보고,0.023467004725725712
호텔,0.02346423942667608
처음,0.022331504497061564
받다,0.022115218739220774
엄청,0.0215204329051586
종류,0.02135821858677801
맥주,0.021196004268397416
인스타,0.021087861389477023
다녀오다,0.020979718510556626
케이크,0.02092564707109643
지로,0.020763432752715836
맞다,0.020763432752715836
작다,0.02070936131325564
영업,0.02070936131325564
어울리다,0.020547146994875046
차다,0.02006050403973327
만들다,0.020006432600273072
호랑이,0.01979014684243228
근데,0.019736075402972085
해보다,0.01957386108459149
빈티,0.019519789645131295
이름,0.019411646766210898
해주다,0.019249432447830308
뭔가,0.019087218129449714
장소,0.018654646613768134
소품,0.018654646613768134
괜찮다,0.018600575174307937
아주,0.01849243229538754
역시,0.018438360855927344
한잔,0.018438360855927344
유명하다,0.01827614653754675
레트로,0.018168003658626357
파스타,0.01789764646132537
음식,0.017627289264024383
짜다,0.017411003506183593
칵테일,0.017248789187803
한번,0.017140646308882606
이쁘다,0.016978431990502012
아쉽다,0.016978431990502012
달달,0.016924360551041816
컨셉,0.01643771759590004
근처,0.016329574716979642
쓰다,0.016329574716979642
신당역,0.016292676634546595
동영상,0.01622143183805925
선택,0.01611328895913885
가기,0.01589700320129806
갈다,0.01589700320129806
좁다,0.01573566204875013
영상,0.01573478888291747
따르다,0.01573478888291747
마음,0.01568071744345727
후기,0.015464431685616483
느껴지다,0.015356288806696088
화이트,0.015356288806696088
기분,0.015356288806696088
판매,0.01530221736723589
레이스,0.015194074488315494
플레이,0.015194074488315494
화장실,0.015194074488315494
계속,0.015140003048855297
손님,0.015031860169934902
귀엽다,0.015031860169934902
들어오다,0.01486964585155431
평일,0.014815574412094112
오픈,0.01465336009371352
포스팅,0.014545217214793125
두다,0.014166717138571743
넓다,0.014112645699111545
어떻다,0.014058574259651348
출구,0.014058574259651348
생기,0.013896359941270755
직접,0.013842288501810558
조용하다,0.013842288501810558
신당,0.01357723052878883
끄다,0.013409716986128977
드리다,0.013409716986128977
휴무,0.013409716986128977
도움말,0.013301574107208582
예약,0.013247502667748386
떡볶이,0.01322909641266604
일요일,0.01313935978882799
소개,0.01313935978882799
웨이,0.012977145470447397
소스,0.012869002591527002
운영,0.012869002591527002
남다,0.012814931152066805
완전,0.012760859712606609
수표로,0.01270678827314641
안녕하다,0.01270678827314641
먹기,0.01270678827314641
매력,0.012598645394226015
주소,0.012598645394226015
없이,0.01227421675746483
신당동,0.012254320887522227
찾아가다,0.012220145318004633
레드,0.01211506724107311
살짝,0.012112002439084238
파다,0.012057930999624041
굉장하다,0.012003859560163843
독특하다,0.012003859560163843
만나다,0.011949788120703646
구경,0.011787573802323053
참고,0.011733502362862856
가능하다,0.011571288044482262
주말,0.011463145165561867
사이,0.011355002286641472
꾸미다,0.011300930847181275
매장,0.011246859407721079
별로,0.01119278796826088
힘들다,0.011138716528800684
의자,0.01097650221042009
가장,0.010922430770959893
과일,0.010814287892039498
힙지,0.010706145013119103
먼저,0.010652073573658905
찾기,0.010543930694738511
날씨,0.010489859255278313
매일,0.010381716376357918
모습,0.010327644936897721
저장,0.010235143014010042
바스,0.010235143014010042
가깝다,0.010219502057977326
깔끔하다,0.010165430618517128
특이하다,0.010111359179056931
기억,0.010111359179056931
가면,0.010003216300136536
이미,0.010003216300136536
종로,0.009949144860676338
간단하다,0.009949144860676338
개인,0.009949144860676338
기다리다,0.009841001981755942
광고,0.009841001981755942
좌석,0.009786930542295746
오래되다,0.009732859102835549
가볍다,0.00967878766337535
적다,0.00967878766337535
가득하다,0.009624716223915154
도착,0.00946250190553456
덥다,0.00946250190553456
코드,0.00946250190553456
뜨다,0.009408430466074364
달다,0.009408430466074364
지다,0.009300287587153969
리뷰,0.009300287587153969
가득,0.009300287587153969
나가다,0.00924621614769377
소요,0.00924621614769377
적당하다,0.009192144708233574
발견,0.009192144708233574
고민,0.009192144708233574
내다,0.009192144708233574
기본,0.009084001829313178
화질,0.009084001829313178
옛날,0.009084001829313178
비싸다,0.008975858950392783
트랙,0.008921787510932587
제일,0.008921787510932587
올라오다,0.008921787510932587
편하다,0.008867716071472388
잡다,0.008813644632012192
돼다,0.008813644632012192
어렵다,0.008813644632012192
궁금하다,0.008705501753091796
버리다,0.008705501753091796
생일,0.008703352903069764
신기하다,0.008651430313631598
준비,0.008651430313631598
조합,0.008597358874171401
써다,0.008543287434711203
따다,0.008489215995251006
늘다,0.008435144555790808
친절하다,0.008435144555790808
열다,0.008381073116330611
부드럽다,0.008381073116330611
매우,0.008381073116330611
특히,0.008381073116330611
저렴하다,0.008327001676870413
이용,0.008327001676870413
안내,0.008327001676870413
재생,0.008327001676870413
걸다,0.008164787358489821
이야기,0.008164787358489821
음악,0.008164787358489821
자동,0.008110715919029624
코스,0.008110715919029624
직원,0.008056644479569426
시작,0.008002573040109229
원래,0.008002573040109229
새롭다,0.007894430161188834
제대로,0.007786287282268439
블로그,0.007732215842808241
구이,0.007678144403348044
검색,0.007624072963887846
하이,0.007570001524427649
따로,0.007570001524427649
실내,0.007570001524427649
자주,0.007570001524427649
언니,0.007515930084967451
식사,0.007515930084967451
접시,0.007461858645507254
다르다,0.007461858645507254
인기,0.007407787206047056
일상,0.0073537157665868585
주변,0.0073537157665868585
동네,0.0073537157665868585
차로,0.007299644327126661
계시,0.007191501448206266
호프,0.007171562792129484
담다,0.007083358569285872
사용,0.007029287129825674
시원하다,0.007029287129825674
안쪽,0.0069752156903654765
설명,0.0069752156903654765
재미,0.0069752156903654765
상가,0.006758929932524686
붙다,0.006758929932524686
아래,0.006758929932524686
네이버,0.006758929932524686
위스키,0.006704858493064489
마지막,0.006704858493064489
위해,0.006704858493064489
퇴계로,0.006684175029557578
이유,0.006650787053604291
길이,0.006542644174683896
나중,0.006542644174683896
비주,0.006542644174683896
고소하다,0.0064885727352236985
놀다,0.0064885727352236985
놓다,0.0064885727352236985
쓸다,0.0064885727352236985
자체,0.006434501295763501
늦다,0.006434501295763501
기도,0.006380429856303304
야하다,0.006380429856303304
보내다,0.006380429856303304
스타일,0.006380429856303304
건지다,0.006326358416843107
식당,0.006218215537922712
야외,0.006164144098462514
안되다,0.006164144098462514
틀다,0.0061100726590023165
최고,0.006056001219542119
노래,0.006056001219542119
가성,0.006056001219542119
이색,0.006056001219542119
달라지다,0.006056001219542119
열심히,0.006001929780081921
전화,0.006001929780081921
명동,0.006001929780081921
만선,0.005987906797311996
다니다,0.005947858340621724
감각,0.005893786901161526
코로나,0.005839715461701329
걸리다,0.005839715461701329
미리,0.005839715461701329
토요일,0.005839715461701329
그대로,0.005785644022241131
드디어,0.005785644022241131
예전,0.005731572582780934
여행,0.005731572582780934
아직,0.005731572582780934
중간,0.005731572582780934
넣다,0.005677501143320736
얘기,0.005677501143320736
나서다,0.005677501143320736
특별하다,0.005677501143320736
빠지다,0.005623429703860539
서다,0.005623429703860539
하루,0.005623429703860539
되게,0.005623429703860539
