,단어,tf-idf,idf
1204,꿀,128.42504166337395,6.140744490298829
1813,단맛,86.32846384738991,5.024410218831307
59,가볍다,69.78681045524395,5.718812892337085
1212,꿀맛,53.245491848802686,6.8074250976706105
1872,달콤하다,41.27431957735998,5.716303480731659
7306,저렴하다,35.333979121472005,5.988237196215301
5005,순하다,30.326612202956795,6.088493799954951
1223,꿀향,29.616412949662475,7.773439264897196
6665,은은하다,26.37657668886399,7.298545650357269
3767,벌꿀,21.125003526714746,7.967595279338154
7970,진하다,20.837353695554555,5.78100910020699
68,가성,20.586488814577184,6.814915769399769
