,단어,tf-idf,idf
1851,달달,301.6096002956117,4.229925661054786
1103,깔끔하다,131.12130183158487,4.472531761443907
1213,꿀,113.34938347363058,6.140744490298829
4735,선물,99.93526090085362,3.5241040395981127
1849,달다,96.84124845629465,5.006996843506109
1827,단맛,81.8368397905261,5.024410218831307
59,가볍다,63.286742726398394,5.718812892337085
1221,꿀맛,49.900874499360356,6.8074250976706105
1788,다양하다,38.20749707399862,6.926141404509993
1890,달콤하다,38.02401622796561,5.716303480731659
7703,종류,37.551380237729035,6.901243852888266
5666,안전하다,35.64500235806675,6.302587515749243
7380,저렴하다,33.40408026454668,5.988237196215301
2350,들어가다,30.569397217285587,5.96226170981204
7458,전통주,28.52644319147026,6.917773154839476
2817,마켓,28.07695624683527,7.594391033448211
5080,술술,27.94088989010335,6.432265339057776
5060,순하다,27.646379972076588,6.088493799954951
1232,꿀향,27.141840077400182,7.773439264897196
9816,후기,27.068939183878992,6.406947531073485
4403,사보다,25.22813003307822,6.5462095984069935
6732,은은하다,24.53915221102426,7.298545650357269
9140,편하다,24.39810906237167,5.965471985442288
4040,부담,24.132690485589713,6.302587515749243
6064,여러가지,23.66814674406327,7.5156101555950965
2702,리뷰,23.291937769823253,6.220467964130867
4206,블루,22.62355461997996,7.754021179040095
6968,인기,21.810411869261817,6.977877078909182
841,궁금하다,20.85259304820523,6.293618845766482
1993,대상,20.597870342169898,8.016385443507586
5604,아이스팩,20.56962294549831,5.959061707081369
8544,취향,19.909730427037363,6.401959989562447
7601,젤,19.851648215794203,6.587271085204767
3314,무난,19.698870076511316,7.5156101555950965
7395,적다,19.456284111517864,6.437406738558194
99,가장,19.45204130459632,6.334626869493859
3803,벌꿀,19.236840203360952,7.967595279338154
1818,단,19.161369949152274,6.694629603525266
8056,진하다,18.842900083300396,5.78100910020699
