,단어,tf-idf,idf
1838,달달,319.1303570913275,4.229925661054786
1095,깔끔하다,136.0228313624306,4.472531761443907
1205,꿀,122.09340058495938,6.140744490298829
4687,선물,103.95986239956105,3.5241040395981127
1836,달다,102.05903325378137,5.006996843506109
1814,단맛,84.69574760891396,5.024410218831307
59,가볍다,66.65011304559825,5.718812892337085
1213,꿀맛,51.048639041125554,6.8074250976706105
1875,달콤하다,40.402541137039364,5.716303480731659
7311,저렴하다,35.26164263558594,5.988237196215301
5009,순하다,29.462032467632376,6.088493799954951
1224,꿀향,28.513906842585016,7.773439264897196
6670,은은하다,25.643235674690885,7.298545650357269
3770,벌꿀,20.456564166958934,7.967595279338154
68,가성,20.432297504982607,6.814915769399769
7975,진하다,19.7660321814309,5.78100910020699
