,단어,tf-idf,idf
4737,샴페인,298.1845077822645,5.299564732009395
6414,와인,161.36607835010682,5.668520931060662
5254,스파클링,151.9090619550014,5.943319157239764
5424,신맛,129.22683114039773,5.887667902690387
4649,상큼,115.85136660293746,6.150032167157878
8442,청량감,101.6681321109383,6.306036415634459
529,고급스럽다,99.78992854353224,6.310374817233057
1913,달콤하다,91.9118114742358,5.732296966457899
1852,단맛,76.73366916266268,5.030649431132561
6500,요구르트,71.72931491251691,6.583668152232739
8150,진하다,67.18177554431765,5.729860911660018
4535,산미,63.721744995741886,6.589398826941723
4491,사이다,62.298646358801825,6.4703394669257355
8455,청량하다,58.79104611809422,6.865652203569882
9273,평소,51.57297118383153,6.251285900863051
8112,진,49.16808443278063,6.731174289341328
7189,입,48.734506282063414,6.191626064456715
4989,손,48.296606067831064,6.771720383735678
