,단어,tf-idf,idf
7391,샴페인,315.0214951239003,6.149995549380253
8244,스파클링,150.4632382843534,5.963665971188759
10042,와인,140.14356664422803,4.7985639412518175
8482,신맛,134.9971771986285,6.656813151748705
7274,상큼,116.63344729731187,6.584492490169079
13138,청량감,105.18837441360246,7.083757291533994
776,고급스럽다,92.62118711183375,5.646121744453065
2925,달콤하다,88.32781455577766,5.70419049062716
2840,단맛,78.92766945226919,5.515780147196643
10181,요구르트,74.50343407118868,7.477793703818535
12690,진하다,66.59366937071081,6.018914445419238
7095,산미,65.26637934512517,7.197239245290986
7034,사이다,63.96518773667799,7.171814146925176
13152,청량하다,60.17946495010323,7.637642404760431
14404,평소,51.72696712208048,6.563778285781516
7788,손,49.975018605844284,7.455320847966477
12628,진,48.78897865936825,6.985317218720741
11212,입,48.46829284978464,6.427687528756948
9769,열다,48.1812400337556,7.114888210129167
7537,설명,45.340307794009654,7.14701948831196
2651,늘다,45.27235993119397,6.185248241936017
3168,덕분,45.238893973609954,6.8163952215731705
6972,사랑,45.03913036815262,7.227742699584401
10720,음료수,45.034429062072896,6.742915850802117
9354,어머니,44.92817185168284,7.335071719814899
13580,캠핑,44.56934821100736,7.091449637157149
2000,나누다,44.44671906072245,6.964697931518005
5437,뭐,43.52854795067455,6.58682077992867
5073,명품,42.726444450406426,7.706635276247383
7297,새롭다,41.33208308409025,7.099201613961467
12396,중독,40.44400864192216,7.282301683834835
7795,손님,40.15860646585362,6.934544893347318
13700,콤달콤,40.145167649202534,8.217460900013373
7633,세번,39.532069251267885,7.171814146925176
15029,행사,39.191104468712886,7.773080375655535
14163,특이하다,38.89357771674544,7.277639670729024
5782,발효,38.38759594386592,7.180217557721556
1638,기존,36.9659607677867,7.512479261806425
14636,필요없다,36.76690599218227,7.263782636067598
7315,색다르다,36.753031161355935,7.406530683797045
3343,독특하다,36.35939642392701,7.444271011779891
14028,톡톡,36.20882836963739,7.844256654123431
