,단어,tf-idf,idf
4737,샴페인,298.5221858557107,5.299564732009395
6414,와인,161.36714624410249,5.668520931060662
5254,스파클링,151.91671520125772,5.943319157239764
5424,신맛,129.23067375687538,5.887667902690387
4649,상큼,116.15098831645228,6.150032167157878
8441,청량감,101.66988993032827,6.306036415634459
529,고급스럽다,99.85806434374199,6.310374817233057
1913,달콤하다,91.9118114742358,5.732296966457899
1852,단맛,76.76322551505889,5.030649431132561
6500,요구르트,71.77635202637065,6.583668152232739
8149,진하다,67.20085441754617,5.729860911660018
4535,산미,63.765405649269624,6.589398826941723
4491,사이다,62.328832553265634,6.4703394669257355
8454,청량하다,58.79104611809422,6.865652203569882
9272,평소,51.57610729256423,6.251285900863051
8111,진,49.16808443278063,6.731174289341328
7188,입,48.75432005381378,6.191626064456715
4989,손,48.30705804141554,6.771720383735678
