,단어,tf-idf,idf
4687,선물,1335.8044896863826,3.5241040395981127
4623,샴페인,274.3736514707947,5.257959035080309
1838,달달,203.47679285966768,4.229925661054786
1095,깔끔하다,163.048609586505,4.472531761443907
6264,와인,151.30015222518864,5.625331702525933
5240,시큼하다,147.63715798043253,5.69154974157872
5128,스파클링,141.73792162659186,5.9001299287050335
1836,달다,126.6973667596742,5.006996843506109
5295,신맛,123.16665369590305,5.894123904644822
4537,상큼,107.32204751631333,6.1255350716353005
8259,청량감,95.31527138793302,6.262847187099728
516,고급스럽다,90.9165073705377,6.28031488014012
1875,달콤하다,87.43218883863948,5.716303480731659
7311,저렴하다,74.96370746900487,5.988237196215301
59,가볍다,72.67376612423602,5.718812892337085
1814,단맛,71.21411928300063,5.024410218831307
6349,요구르트,67.14164836025095,6.605398469797324
7975,진하다,62.87339680306508,5.78100910020699
4426,산미,60.44735633525877,6.599319423720941
4381,사이다,57.578014839462995,6.587271085204767
8272,청량하다,53.71863295469814,6.8377304471659395
