,단어,tf-idf,idf
4620,샴페인,276.7126189777566,5.257959035080309
6259,와인,152.66866884682895,5.625331702525933
5124,스파클링,143.3238554802775,5.9001299287050335
5290,신맛,124.38056828548014,5.894123904644822
4534,상큼,109.7138585455351,6.1255350716353005
8254,청량감,96.96838082003474,6.262847187099728
516,고급스럽다,93.29359208777588,6.28031488014012
1872,달콤하다,88.29753662623249,5.716303480731659
7306,저렴하다,75.46806016601793,5.988237196215301
59,가볍다,74.31503413513109,5.718812892337085
1813,단맛,72.19703582333352,5.024410218831307
6344,요구르트,68.03800230827757,6.605398469797324
7970,진하다,63.64185255285143,5.78100910020699
4423,산미,60.845284020838,6.599319423720941
4378,사이다,58.388036256776964,6.587271085204767
8267,청량하다,55.52459863109087,6.8377304471659395
