,단어,tf-idf,idf
5405,샴페인,267.0040472603012,5.501938060505865
2147,달달,187.41364217719982,4.140108524926541
1289,깔끔하다,152.97495858030143,4.423065009700933
7280,와인,146.6709422447092,5.828946504096128
6102,시큼하다,140.36399391727153,5.853419360614853
5979,스파클링,139.3589787630427,6.132132763083874
2145,달다,121.85463076370227,5.020706104882413
6161,신맛,117.83073203179775,6.046610589645712
5307,상큼,103.51378152325036,6.252150436541674
9585,청량감,92.68377484736772,6.427783005184832
576,고급스럽다,88.66579268103168,6.481183781911947
2193,달콤하다,81.36942946515548,5.678255491188779
8469,저렴하다,70.35631096540338,6.105699506015719
61,가볍다,68.58526689581848,5.668848084086883
2118,단맛,66.77000736620515,4.966381171578136
7370,요구르트,64.33970495099204,6.7397577702056575
9244,진하다,58.26839345832021,5.653977921607432
5188,산미,57.369253828618994,6.631123929202862
5138,사이다,54.81423291032096,6.537597871192038
9598,청량하다,51.83515565163194,7.051404123096167
10733,하루,49.661796388200784,5.950307361100395
2776,딱이다,49.31942428713896,6.392415861347541
5310,상태,48.43481705322332,5.818017433563938
11008,향,47.90844295363711,5.707020657591913
11285,후,47.41005570835915,5.633885921524744
5504,설,47.15360051036212,7.204311794683828
8944,주변,47.12752114593995,6.262268566707259
5114,사서,46.78570668630879,6.377089890869313
2804,때문,46.753700691444116,6.196671284221445
4203,반하다,46.72010876936092,6.645939014988002
7061,연말,46.68223903911347,7.089431518685406
