,단어,tf-idf,idf
5467,선물,1257.3621703854694,3.6154929160934985
4960,빠르다,566.4183717788788,3.767803227327705
8196,자다,545.6692554297789,3.5729232905122563
867,구매,543.014964182542,3.660206824768595
3200,마시다,532.1513810973485,3.587302016902132
4203,받다,398.31007607022616,3.8824086086297416
4541,보다,388.7521185246623,3.5479106177253756
5394,샴페인,270.0252290428395,5.501938060505865
2146,달달,189.57566517374218,4.140108524926541
6899,없다,168.879776313338,3.780757505920396
1288,깔끔하다,154.47402446647686,4.423065009700933
7266,와인,148.77251147560136,5.828946504096128
