,단어,tf-idf,idf
1103,깔끔하다,327.84585673036486,4.472531761443907
4735,선물,260.2122974786126,3.5241040395981127
1851,달달,236.7222005742677,4.229925661054786
1849,달다,136.4094665381127,5.006996843506109
6532,우유,132.8542580266526,5.906172243160997
1827,단맛,128.54836206630236,5.024410218831307
7945,지나다,109.19210030749142,5.689107737923169
5060,순하다,103.05788509648617,6.088493799954951
3303,무,100.31327824496911,6.081247391434184
3104,머리,99.08727374970053,5.858826122563798
8056,진하다,93.89589459570415,5.78100910020699
9140,편하다,93.3052370781932,5.965471985442288
5622,아프다,92.62188148687083,5.959061707081369
2256,두다,74.60600913057569,5.744259557998249
7001,인터넷,73.21560416043584,5.930713352077114
8834,택배,69.20240994689976,5.789062835014088
5040,숙성하다,67.9817540681935,6.46351788256188
7061,일주일,66.1087802386652,6.442574708716637
7380,저렴하다,65.48612261661368,5.988237196215301
4007,봄,65.17891436241925,6.5462095984069935
3705,배달,61.50431385998841,6.458240825461036
2854,만들다,61.1160371481883,6.028511095353241
5767,애용,60.96697495104699,6.551973303123743
1470,냉장고,58.86071277170416,5.971923620723777
6066,여름,57.901528347147824,6.19183615145654
7217,잔,56.191949711801065,5.984953121014111
5748,앞,56.100580355189074,6.2759192686670815
3187,며칠,55.221341541840076,6.495778744780101
9062,팔다,54.82322191845412,6.316193167805022
1890,달콤하다,54.78185453007308,5.716303480731659
1858,달라지다,54.66110200121097,6.474156280766936
99,가장,54.32355665891955,6.334626869493859
3844,변하다,54.171182718561866,6.495778744780101
3798,번창,53.92488722855007,6.367726817920205
5666,안전하다,52.58917440074009,6.302587515749243
7601,젤,52.47130343903422,6.587271085204767
3714,배상면,52.14618955403369,6.9867660263264275
369,건강하다,51.886612127673395,6.943090962823766
819,굿굿,51.37453311129352,6.587271085204767
