,단어,tf-idf,idf
1852,단맛,146.66656681196093,5.030649431132561
6624,우유,146.27209152906653,5.928371195803891
5128,순하다,115.63739610973859,6.128053260439103
8150,진하다,105.49697513022178,5.729860911660018
1913,달콤하다,60.25604483475495,5.732296966457899
173,감미료,49.68619259351315,6.896423862236635
6306,오늘,47.897106162209376,6.382478111134401
6581,용량,47.25974223088767,6.936269770783835
1720,늘다,46.52670910250143,6.128053260439103
8029,지금,46.20882319818993,6.6244901467529935
7957,중독,46.107372088538575,6.679549923936021
3092,매일,45.792092209178456,6.799694235778084
448,겨울,45.04094863036126,6.813980193025561
